# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	3.3776e-03	6.6683e-06	7.4454e-08	3.6786e-07	8.0742e-10	
15	4.2530e-03	8.0454e-06	9.5426e-08	4.2808e-07	8.7861e-10	
20	4.2878e-03	6.0317e-06	1.4617e-07	6.1033e-07	1.2417e-09	
25	4.9254e-03	5.0318e-06	2.8298e-07	8.7920e-07	1.6842e-09	
30	4.2749e-03	9.2698e-06	3.2330e-07	1.0922e-06	2.2690e-09	
40	1.3745e-02	1.2076e-05	6.9408e-07	2.0684e-06	4.6476e-09	
60	1.7744e-02	2.9207e-05	1.2895e-06	4.2124e-06	2.1516e-08	
80	3.3494e-02	6.9600e-05	2.2627e-06	7.3907e-06	2.0094e-07	
120	5.3935e-02	1.1279e-04	4.1396e-06	1.6614e-05	1.1359e-06	
