# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	8.1735e-06	2.5619e-06	9.8558e-09	3.8942e-08	1.3389e-09	
15	7.1234e-06	2.7922e-06	1.1525e-08	4.6119e-08	1.4830e-09	
20	8.3025e-06	2.5418e-06	1.9377e-08	7.1522e-08	1.8938e-09	
25	1.3180e-05	2.0752e-06	3.8056e-08	1.1620e-07	2.3032e-09	
30	6.5921e-05	1.8546e-06	5.3790e-08	1.5568e-07	2.7942e-09	
40	1.2049e-04	2.8896e-06	2.1225e-07	5.5760e-07	3.8073e-09	
60	7.3148e-05	6.5767e-06	6.9012e-07	2.2091e-06	1.0726e-08	
80	5.5270e-05	1.2416e-05	1.3975e-06	5.1975e-06	2.7033e-08	
120	5.7007e-05	2.8605e-05	4.0493e-06	1.7333e-05	5.3578e-08	
