# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	8.1735e-06	2.5619e-06	9.8558e-09	3.8942e-08	1.3389e-09	
15	7.1234e-06	2.7922e-06	1.1525e-08	4.6119e-08	1.4830e-09	
20	8.3025e-06	2.5418e-06	1.9377e-08	7.1522e-08	1.8938e-09	
25	1.3180e-05	2.0752e-06	3.8056e-08	1.1620e-07	2.3032e-09	
30	1.1487e-09	6.7961e-10	1.0138e-10	4.7057e-10	1.6018e-11	
40	2.0997e-09	1.2423e-09	1.8532e-10	8.6017e-10	2.9280e-11	
60	3.1811e-09	1.8821e-09	2.8077e-10	1.3032e-09	4.4359e-11	
80	1.1664e-08	6.9007e-09	1.0294e-09	4.7781e-09	1.6264e-10	
120	1.4299e-07	8.4598e-08	1.2620e-08	5.8576e-08	1.9939e-09	
