# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.1162e-11	6.9948e-11	9.0837e-11	1.8233e-10	5.7892e-11	1.4948e-10	
15	1.0742e-10	8.5736e-11	1.0513e-10	2.1626e-10	6.7924e-11	1.7748e-10	
20	1.3887e-10	1.1359e-10	1.3804e-10	2.9150e-10	9.2732e-11	2.4908e-10	
25	1.7132e-10	1.4222e-10	1.7208e-10	3.6962e-10	1.1769e-10	3.1568e-10	
30	2.2372e-10	1.7730e-10	2.0250e-10	4.4309e-10	1.3931e-10	3.7704e-10	
40	3.3403e-10	2.5801e-10	2.6492e-10	6.2325e-10	1.9183e-10	5.3616e-10	
60	6.2576e-10	3.9091e-10	3.9023e-10	9.9670e-10	2.8914e-10	8.8113e-10	
80	1.0037e-09	6.0163e-10	5.8286e-10	1.5202e-09	4.3617e-10	1.2991e-09	
120	1.9095e-09	1.1864e-09	1.0897e-09	3.1119e-09	8.7515e-10	2.7451e-09	
