# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	4.2445e-06	4.0870e-07	5.0696e-07	4.4906e-08	4.0805e-08	
15	4.8587e-06	4.7505e-07	5.8307e-07	5.8634e-08	5.0859e-08	
20	3.9750e-06	4.1422e-07	7.5339e-07	1.0429e-07	9.7137e-08	
25	2.7255e-06	4.5795e-07	9.0976e-07	1.4335e-07	1.6713e-07	
30	6.8600e-10	6.3209e-10	6.3964e-09	4.7919e-10	4.6817e-10	
40	1.2540e-09	1.1554e-09	1.1692e-08	8.7593e-10	8.5581e-10	
60	1.8998e-09	1.7505e-09	1.7714e-08	1.3270e-09	1.2966e-09	
80	6.9655e-09	6.4183e-09	6.4948e-08	4.8656e-09	4.7538e-09	
120	8.5392e-08	7.8683e-08	7.9623e-07	5.9650e-08	5.8278e-08	
