# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.3992e-11	1.5639e-10	1.3144e-10	6.8739e-10	2.1429e-10	
15	5.7572e-11	1.8337e-10	1.4885e-10	7.7369e-10	2.4170e-10	
20	7.8941e-11	2.8800e-10	2.1527e-10	1.1030e-09	3.4387e-10	
25	1.1485e-10	3.8241e-10	2.7643e-10	1.3791e-09	4.2873e-10	
30	1.5053e-10	4.8893e-10	3.4038e-10	1.6741e-09	5.1778e-10	
40	2.5878e-10	7.0332e-10	4.6414e-10	2.2539e-09	6.7438e-10	
60	4.1521e-10	1.5510e-09	8.3830e-10	3.9727e-09	1.8875e-09	
80	1.1288e-09	2.1958e-09	1.1561e-09	5.3891e-09	1.6364e-09	
120	1.0151e-09	3.3697e-09	1.7433e-09	8.5108e-09	2.1781e-09	
