# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	8.2438e-06	2.8502e-06	2.0570e-09	3.7841e-09	1.2600e-10	
15	5.9770e-05	2.0939e-06	2.6713e-09	4.6757e-09	1.4079e-10	
20	8.7778e-06	2.6752e-06	2.5782e-09	6.2395e-09	1.9622e-10	
25	5.1156e-05	1.6951e-06	3.5522e-09	8.4061e-09	2.4043e-10	
30	3.6204e-05	1.6269e-06	3.7707e-09	9.7973e-09	2.8658e-10	
40	3.6299e-05	2.0419e-06	4.8677e-09	1.3331e-08	3.6254e-10	
60	5.6089e-05	1.6279e-06	9.8533e-09	3.2531e-08	4.6485e-10	
80	6.0276e-05	1.9381e-06	2.0227e-08	5.5796e-08	6.2956e-10	
120	2.2567e-04	1.2762e-06	1.6516e-08	6.0668e-08	9.7179e-10	
