# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	8.2438e-06	2.8502e-06	2.0555e-09	3.7769e-09	1.2576e-10	
15	5.9770e-05	2.0939e-06	2.6678e-09	4.6596e-09	1.4024e-10	
20	8.7776e-06	2.6751e-06	2.5631e-09	6.1694e-09	1.9383e-10	
25	5.1156e-05	1.6949e-06	3.5256e-09	8.2826e-09	2.3623e-10	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
