# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	8.9663e-12	7.3690e-12	9.2196e-12	1.8589e-11	5.8562e-12	1.5052e-11	
15	1.0698e-11	9.3116e-12	1.0385e-11	2.1686e-11	6.6100e-12	1.7206e-11	
20	1.3762e-11	1.2779e-11	1.4493e-11	3.0272e-11	9.6452e-12	2.5196e-11	
25	1.8025e-11	1.6563e-11	1.7743e-11	3.8387e-11	1.2128e-11	3.2226e-11	
30	2.1671e-11	2.0381e-11	2.1065e-11	4.6760e-11	1.4744e-11	3.9757e-11	
40	3.1072e-11	2.6679e-11	2.5897e-11	6.0591e-11	1.8571e-11	5.3005e-11	
60	4.7022e-11	3.1970e-11	3.2444e-11	7.9268e-11	2.4569e-11	7.4655e-11	
80	7.4228e-11	4.6115e-11	4.4330e-11	1.1010e-10	3.1503e-11	9.5080e-11	
120	6.8910e-11	5.2191e-11	7.5687e-11	1.8213e-10	5.7181e-11	1.8103e-10	
