# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1366e-03	1.5161e-03	4.6386e-05	1.3470e-05	7.9855e-09	
15	4.3274e-03	1.4818e-03	3.6221e-05	1.0512e-05	8.9602e-09	
20	4.2724e-03	1.4198e-03	4.0385e-05	1.5266e-05	1.3376e-08	
25	4.0279e-03	1.7845e-03	4.3623e-05	9.9325e-06	1.6811e-08	
30	9.6832e-10	3.8586e-10	1.7052e-11	5.5263e-11	1.4527e-11	
40	1.5415e-09	6.1427e-10	2.7147e-11	8.7977e-11	2.3128e-11	
60	2.7617e-09	1.1004e-09	4.8634e-11	1.5761e-10	4.1433e-11	
80	4.7716e-09	1.9014e-09	8.4029e-11	2.7231e-10	7.1587e-11	
120	1.6459e-08	6.5585e-09	2.8985e-10	9.3931e-10	2.4693e-10	
