# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1366e-03	1.5161e-03	4.6386e-05	1.3470e-05	7.9855e-09	
15	4.3274e-03	1.4818e-03	3.6221e-05	1.0512e-05	8.9602e-09	
20	4.2724e-03	1.4198e-03	4.0385e-05	1.5266e-05	1.3376e-08	
25	4.0279e-03	1.7845e-03	4.3623e-05	9.9325e-06	1.6811e-08	
30	4.2417e-03	1.5937e-03	3.3686e-05	9.7729e-06	2.0752e-08	
40	4.2733e-03	1.4791e-03	3.2497e-05	1.1204e-05	2.9288e-08	
60	4.3231e-03	1.5475e-03	3.5387e-05	1.1488e-05	2.0433e-07	
80	4.3636e-03	1.5725e-03	3.8973e-05	1.3972e-05	1.9161e-07	
120	7.9445e-04	1.7350e-03	1.8898e-05	2.0572e-06	1.6503e-07	
