# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.5689e-11	1.5643e-10	1.0239e-10	3.3883e-10	6.9004e-10	
15	1.5485e-10	1.7773e-10	1.1581e-10	3.8384e-10	7.6973e-10	
20	4.1803e-11	2.5493e-10	1.6638e-10	5.7183e-10	1.0624e-09	
25	2.8675e-10	3.3395e-10	2.0888e-10	7.3462e-10	1.2952e-09	
30	2.1292e-14	2.3022e-13	1.8994e-13	5.9939e-13	1.2831e-12	
40	3.3896e-14	3.6649e-13	3.0237e-13	9.5422e-13	2.0426e-12	
60	6.0723e-14	6.5660e-13	5.4170e-13	1.7095e-12	3.6593e-12	
80	1.0492e-13	1.1345e-12	9.3593e-13	2.9536e-12	6.3225e-12	
120	3.6191e-13	3.9132e-12	3.2284e-12	1.0188e-11	2.1809e-11	
