# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.6159e-06	3.8173e-07	5.5621e-08	4.3414e-09	3.7710e-09	
15	2.5186e-05	3.9534e-07	7.3527e-08	5.1294e-09	4.2583e-09	
20	5.6012e-06	3.1156e-07	8.2544e-08	9.2657e-09	6.7211e-09	
25	2.3687e-06	4.0160e-07	9.6665e-08	1.3040e-08	8.8807e-09	
30	9.9724e-12	9.1888e-12	9.2987e-11	6.9660e-12	6.8059e-12	
40	1.5876e-11	1.4629e-11	1.4803e-10	1.1090e-11	1.0835e-11	
60	2.8442e-11	2.6207e-11	2.6520e-10	1.9867e-11	1.9410e-11	
80	4.9141e-11	4.5280e-11	4.5820e-10	3.4326e-11	3.3537e-11	
120	1.6951e-10	1.5619e-10	1.5805e-09	1.1840e-10	1.1568e-10	
