# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
9.000000e+00	6.164000e-03	7.234000e-04	9.394000e-04	
9.250000e+00	5.704000e-03	7.627000e-04	9.850000e-04	
9.500000e+00	6.406000e-03	9.361000e-04	1.125800e-03	
1.000000e+01	5.574000e-03	9.343000e-04	1.258800e-03	
1.025000e+01	6.313000e-03	1.033100e-03	1.388800e-03	
1.050000e+01	8.273000e-03	1.441700e-03	1.697400e-03	
1.075000e+01	9.286000e-03	1.541900e-03	1.837900e-03	
1.100000e+01	9.787000e-03	1.922000e-03	2.058100e-03	
1.125000e+01	1.140500e-02	2.235400e-03	2.332600e-03	
1.150000e+01	1.132200e-02	2.013100e-03	2.216600e-03	
1.175000e+01	1.395200e-02	3.001900e-03	2.904300e-03	
1.200000e+01	1.782100e-02	3.451600e-03	3.214300e-03	
1.225000e+01	2.296000e-02	3.276600e-03	3.260000e-03	
1.250000e+01	2.384200e-02	3.907200e-03	3.803000e-03	
1.275000e+01	2.506100e-02	3.929600e-03	3.696000e-03	
1.300000e+01	2.541000e-02	4.136000e-03	3.874000e-03	
1.310000e+01	3.852200e-02	5.110000e-03	4.511000e-03	
1.320000e+01	4.044000e-02	5.172000e-03	4.514000e-03	
1.330000e+01	3.900300e-02	5.158000e-03	4.518000e-03	
1.340000e+01	3.944200e-02	5.443000e-03	4.784000e-03	
1.350000e+01	4.137400e-02	5.637000e-03	4.909000e-03	
1.360000e+01	4.054000e-02	5.925000e-03	5.169000e-03	
1.370000e+01	3.873000e-02	6.154000e-03	5.397000e-03	
1.380000e+01	4.259000e-02	6.192000e-03	5.428000e-03	
1.390000e+01	3.930000e-02	6.201000e-03	5.383000e-03	
1.400000e+01	4.299000e-02	6.331000e-03	5.557000e-03	
1.410000e+01	4.444000e-02	6.508000e-03	5.735000e-03	
1.420000e+01	4.707000e-02	6.269000e-03	5.503000e-03	
1.430000e+01	4.490000e-02	6.654000e-03	5.839000e-03	
1.440000e+01	4.514000e-02	6.878000e-03	6.055000e-03	
1.450000e+01	4.000000e-02	6.948000e-03	6.050000e-03	
1.460000e+01	4.363000e-02	6.847000e-03	6.013000e-03	
1.470000e+01	3.893000e-02	7.139000e-03	6.148000e-03	
1.480000e+01	4.694000e-02	6.838000e-03	6.105000e-03	
1.490000e+01	4.493000e-02	6.998000e-03	6.194000e-03	
1.500000e+01	1.360000e-03	1.750000e-04	2.090000e-04	
1.510000e+01	1.220000e-03	1.590000e-04	1.880000e-04	
1.520000e+01	4.558000e-02	1.049100e-02	8.468000e-03	
1.530000e+01	1.230000e-03	1.600000e-04	1.890000e-04	
1.540000e+01	1.230000e-03	1.590000e-04	1.890000e-04	
1.550000e+01	1.260000e-03	1.630000e-04	1.930000e-04	
1.560000e+01	1.340000e-03	1.730000e-04	2.060000e-04	
1.570000e+01	4.822000e-02	1.108400e-02	8.899000e-03	
1.580000e+01	4.775000e-02	1.087500e-02	8.777000e-03	
1.590000e+01	1.320000e-03	1.710000e-04	2.030000e-04	
1.600000e+01	5.071000e-02	1.210800e-02	9.669000e-03	
1.610000e+01	5.013000e-02	1.127200e-02	9.085000e-03	
1.620000e+01	5.210000e-02	1.189300e-02	9.651000e-03	
1.630000e+01	5.138000e-02	1.177800e-02	9.532000e-03	
1.640000e+01	5.297000e-02	1.237700e-02	9.901000e-03	
1.650000e+01	5.302000e-02	1.258300e-02	1.007800e-02	
1.660000e+01	5.365000e-02	1.300000e-02	1.043900e-02	
1.670000e+01	5.449000e-02	1.349200e-02	1.072900e-02	
1.680000e+01	5.497000e-02	1.319000e-02	1.062800e-02	
1.690000e+01	5.580000e-02	1.369400e-02	1.093200e-02	
1.700000e+01	5.523000e-02	1.399600e-02	1.113600e-02	
1.710000e+01	5.665000e-02	1.409900e-02	1.134000e-02	
1.720000e+01	1.610000e-03	2.080000e-04	2.490000e-04	
1.730000e+01	9.318000e-02	1.560300e-02	1.414400e-02	
1.740000e+01	9.645000e-02	1.622500e-02	1.477200e-02	
1.750000e+01	8.856000e-02	1.651200e-02	1.455700e-02	
1.760000e+01	9.325000e-02	1.671100e-02	1.495500e-02	
1.770000e+01	1.720000e-03	2.200000e-04	2.670000e-04	
1.780000e+01	1.700000e-03	2.180000e-04	2.640000e-04	
1.790000e+01	1.277100e-01	1.161800e-02	1.014500e-02	
1.800000e+01	1.730000e-03	2.210000e-04	2.690000e-04	
1.810000e+01	1.267200e-01	1.251900e-02	1.106700e-02	
1.820000e+01	1.318000e-01	1.262900e-02	1.108000e-02	
1.830000e+01	1.257800e-01	1.332700e-02	1.177700e-02	
1.840000e+01	1.268400e-01	1.363400e-02	1.198600e-02	
1.850000e+01	1.440100e-01	1.955500e-02	1.911500e-02	
1.860000e+01	1.890000e-03	2.410000e-04	2.960000e-04	
1.870000e+01	1.930000e-03	2.450000e-04	3.010000e-04	
1.880000e+01	2.160000e-03	2.730000e-04	3.390000e-04	
1.890000e+01	2.180000e-03	2.760000e-04	3.410000e-04	
1.900000e+01	1.980000e-03	2.510000e-04	3.090000e-04	
1.910000e+01	1.990000e-03	2.530000e-04	3.120000e-04	
1.920000e+01	7.217000e-02	1.916200e-02	1.652400e-02	
1.930000e+01	8.443000e-02	2.076900e-02	1.793300e-02	
1.940000e+01	2.180000e-03	2.760000e-04	3.420000e-04	
1.950000e+01	2.160000e-03	2.730000e-04	3.400000e-04	
1.960000e+01	2.230000e-03	2.820000e-04	3.500000e-04	
1.970000e+01	5.653000e-02	4.581000e-03	5.650000e-03	
1.980000e+01	7.733000e-02	4.181000e-03	5.541000e-03	
1.990000e+01	2.290000e-03	2.880000e-04	3.600000e-04	
