# Units are Msun
# M_init	er162	er164	er166	er167	er168	er170	
8	0	0	0	0	0	0	
9.000000e+00	1.210000e-11	1.380000e-10	3.100000e-09	2.060000e-09	2.600000e-09	1.380000e-09	
9.250000e+00	1.260000e-11	1.420000e-10	3.180000e-09	2.110000e-09	2.670000e-09	1.410000e-09	
9.500000e+00	1.360000e-11	1.470000e-10	3.270000e-09	2.160000e-09	2.740000e-09	1.460000e-09	
1.000000e+01	1.430000e-11	1.530000e-10	3.410000e-09	2.260000e-09	2.870000e-09	1.530000e-09	
1.025000e+01	1.510000e-11	1.580000e-10	3.470000e-09	2.310000e-09	2.940000e-09	1.610000e-09	
1.050000e+01	1.870000e-11	1.670000e-10	3.580000e-09	2.380000e-09	3.030000e-09	1.670000e-09	
1.075000e+01	2.150000e-11	1.750000e-10	3.670000e-09	2.440000e-09	3.090000e-09	1.720000e-09	
1.100000e+01	1.900000e-11	1.730000e-10	3.740000e-09	2.500000e-09	3.190000e-09	1.780000e-09	
1.125000e+01	1.980000e-11	1.770000e-10	3.820000e-09	2.550000e-09	3.260000e-09	1.850000e-09	
1.150000e+01	2.180000e-11	1.790000e-10	3.800000e-09	2.520000e-09	3.190000e-09	1.790000e-09	
1.175000e+01	1.880000e-11	1.720000e-10	3.730000e-09	2.490000e-09	3.200000e-09	1.830000e-09	
1.200000e+01	2.610000e-11	1.870000e-10	3.800000e-09	2.500000e-09	3.230000e-09	1.770000e-09	
1.225000e+01	3.160000e-11	1.980000e-10	3.850000e-09	2.510000e-09	3.240000e-09	1.790000e-09	
1.250000e+01	3.440000e-11	2.050000e-10	3.850000e-09	2.520000e-09	3.260000e-09	1.800000e-09	
1.275000e+01	3.580000e-11	2.170000e-10	3.940000e-09	2.570000e-09	3.330000e-09	1.840000e-09	
1.300000e+01	3.250000e-11	2.050000e-10	3.990000e-09	2.600000e-09	3.370000e-09	1.860000e-09	
1.310000e+01	3.150000e-11	1.960000e-10	3.930000e-09	2.530000e-09	3.340000e-09	1.800000e-09	
1.320000e+01	3.240000e-11	2.040000e-10	3.970000e-09	2.550000e-09	3.360000e-09	1.810000e-09	
1.330000e+01	3.280000e-11	2.020000e-10	4.020000e-09	2.600000e-09	3.410000e-09	1.850000e-09	
1.340000e+01	3.400000e-11	2.090000e-10	4.020000e-09	2.590000e-09	3.410000e-09	1.850000e-09	
1.350000e+01	3.680000e-11	2.140000e-10	4.030000e-09	2.590000e-09	3.420000e-09	1.850000e-09	
1.360000e+01	3.980000e-11	2.190000e-10	3.990000e-09	2.570000e-09	3.410000e-09	1.830000e-09	
1.370000e+01	3.980000e-11	2.190000e-10	4.030000e-09	2.600000e-09	3.460000e-09	1.860000e-09	
1.380000e+01	3.920000e-11	2.180000e-10	4.000000e-09	2.580000e-09	3.440000e-09	1.840000e-09	
1.390000e+01	3.860000e-11	2.210000e-10	4.110000e-09	2.660000e-09	3.510000e-09	1.900000e-09	
1.400000e+01	
