# Units are Msun
# M_init	tl203	tl205	
8	0	0	
9.000000e+00	2.460000e-09	5.800000e-09	
9.250000e+00	2.510000e-09	5.960000e-09	
9.500000e+00	2.640000e-09	6.160000e-09	
1.000000e+01	2.800000e-09	6.430000e-09	
1.025000e+01	2.920000e-09	6.650000e-09	
1.050000e+01	3.100000e-09	6.950000e-09	
1.075000e+01	3.200000e-09	7.150000e-09	
1.100000e+01	3.340000e-09	7.440000e-09	
1.125000e+01	3.380000e-09	7.620000e-09	
1.150000e+01	3.340000e-09	7.430000e-09	
1.175000e+01	3.400000e-09	7.680000e-09	
1.200000e+01	3.390000e-09	7.880000e-09	
1.225000e+01	3.690000e-09	7.860000e-09	
1.250000e+01	3.800000e-09	8.000000e-09	
1.275000e+01	3.840000e-09	8.210000e-09	
1.300000e+01	3.970000e-09	8.360000e-09	
1.310000e+01	3.860000e-09	8.720000e-09	
1.320000e+01	3.900000e-09	8.810000e-09	
1.330000e+01	3.940000e-09	8.900000e-09	
1.340000e+01	3.950000e-09	8.940000e-09	
1.350000e+01	4.020000e-09	9.050000e-09	
1.360000e+01	4.130000e-09	8.930000e-09	
1.370000e+01	4.090000e-09	9.090000e-09	
1.380000e+01	4.060000e-09	9.180000e-09	
1.390000e+01	4.180000e-09	9.290000e-09	
1.400000e+01	
