# Units are Msun
# M_init	ho165	
8	0	
9.000000e+00	3.060000e-09	
9.250000e+00	3.140000e-09	
9.500000e+00	3.220000e-09	
1.000000e+01	3.360000e-09	
1.025000e+01	3.450000e-09	
1.050000e+01	3.540000e-09	
1.075000e+01	3.630000e-09	
1.100000e+01	3.700000e-09	
1.125000e+01	3.780000e-09	
1.150000e+01	3.730000e-09	
1.175000e+01	3.680000e-09	
1.200000e+01	3.710000e-09	
1.225000e+01	3.740000e-09	
1.250000e+01	3.740000e-09	
1.275000e+01	3.810000e-09	
1.300000e+01	3.840000e-09	
1.310000e+01	3.780000e-09	
1.320000e+01	3.810000e-09	
1.330000e+01	3.880000e-09	
1.340000e+01	3.870000e-09	
1.350000e+01	3.880000e-09	
1.360000e+01	3.840000e-09	
1.370000e+01	3.890000e-09	
1.380000e+01	3.850000e-09	
1.390000e+01	3.980000e-09	
1.400000e+01	
