# Units are Msun
# M_init	bi209	
8	0	
9.000000e+00	6.260000e-09	
9.250000e+00	6.430000e-09	
9.500000e+00	6.630000e-09	
1.000000e+01	6.980000e-09	
1.025000e+01	7.180000e-09	
1.050000e+01	7.380000e-09	
1.075000e+01	7.580000e-09	
1.100000e+01	7.770000e-09	
1.125000e+01	7.950000e-09	
1.150000e+01	7.830000e-09	
1.175000e+01	7.840000e-09	
1.200000e+01	7.940000e-09	
1.225000e+01	8.140000e-09	
1.250000e+01	8.220000e-09	
1.275000e+01	8.340000e-09	
1.300000e+01	8.450000e-09	
1.310000e+01	8.280000e-09	
1.320000e+01	8.320000e-09	
1.330000e+01	8.470000e-09	
1.340000e+01	8.490000e-09	
1.350000e+01	8.510000e-09	
1.360000e+01	8.530000e-09	
1.370000e+01	8.630000e-09	
1.380000e+01	8.570000e-09	
1.390000e+01	8.810000e-09	
1.400000e+01	
