# Units are Msun
# M_init	br79	br81	
8	0	0	
9.000000e+00	1.130000e-07	1.090000e-07	
9.250000e+00	1.190000e-07	1.130000e-07	
9.500000e+00	1.320000e-07	1.290000e-07	
1.000000e+01	1.410000e-07	1.290000e-07	
1.025000e+01	1.530000e-07	1.480000e-07	
1.050000e+01	1.870000e-07	1.720000e-07	
1.075000e+01	1.990000e-07	1.910000e-07	
1.100000e+01	2.280000e-07	1.860000e-07	
1.125000e+01	2.570000e-07	2.160000e-07	
1.150000e+01	2.530000e-07	2.190000e-07	
1.175000e+01	3.090000e-07	2.400000e-07	
1.200000e+01	3.420000e-07	3.110000e-07	
1.225000e+01	4.180000e-07	2.410000e-07	
1.250000e+01	4.000000e-07	2.620000e-07	
1.275000e+01	4.280000e-07	3.010000e-07	
1.300000e+01	4.510000e-07	3.280000e-07	
1.310000e+01	2.850000e-07	2.540000e-07	
1.320000e+01	2.640000e-07	2.550000e-07	
1.330000e+01	2.660000e-07	2.510000e-07	
1.340000e+01	2.720000e-07	2.610000e-07	
1.350000e+01	2.870000e-07	2.710000e-07	
1.360000e+01	3.240000e-07	2.720000e-07	
1.370000e+01	3.430000e-07	2.810000e-07	
1.380000e+01	3.420000e-07	2.910000e-07	
1.390000e+01	3.140000e-07	2.840000e-07	
1.400000e+01	1.500000e-07	1.250000e-07	
1.410000e+01	3.730000e-07	3.250000e-07	
1.420000e+01	3.290000e-07	3.130000e-07	
1.430000e+01	3.730000e-07	3.300000e-07	
1.440000e+01	3.910000e-07	3.400000e-07	
1.450000e+01	4.120000e-07	3.530000e-07	
1.460000e+01	3.740000e-07	3.370000e-07	
1.470000e+01	4.190000e-07	3.510000e-07	
1.480000e+01	3.800000e-07	3.540000e-07	
1.490000e+01	3.930000e-07	3.560000e-07	
1.500000e+01	0.000000e+00	0.000000e+00	
1.510000e+01	0.000000e+00	0.000000e+00	
1.520000e+01	5.950000e-07	3.770000e-07	
1.530000e+01	0.000000e+00	0.000000e+00	
1.540000e+01	0.000000e+00	0.000000e+00	
1.550000e+01	0.000000e+00	0.000000e+00	
1.560000e+01	0.000000e+00	0.000000e+00	
1.570000e+01	6.220000e-07	3.910000e-07	
1.580000e+01	5.960000e-07	3.950000e-07	
1.590000e+01	5.640000e-07	3.770000e-07	
1.600000e+01	7.160000e-07	4.540000e-07	
1.610000e+01	6.640000e-07	4.110000e-07	
1.620000e+01	6.950000e-07	4.450000e-07	
1.630000e+01	6.700000e-07	4.360000e-07	
1.640000e+01	7.240000e-07	4.590000e-07	
1.650000e+01	7.370000e-07	4.610000e-07	
1.660000e+01	8.030000e-07	4.960000e-07	
1.670000e+01	8.080000e-07	5.050000e-07	
1.680000e+01	8.030000e-07	4.910000e-07	
1.690000e+01	8.380000e-07	5.100000e-07	
1.700000e+01	8.690000e-07	5.320000e-07	
1.710000e+01	8.920000e-07	5.380000e-07	
1.720000e+01	0.000000e+00	0.000000e+00	
1.730000e+01	1.170000e-06	7.590000e-07	
1.740000e+01	1.260000e-06	8.020000e-07	
1.750000e+01	1.250000e-06	7.710000e-07	
1.760000e+01	1.280000e-06	7.970000e-07	
1.770000e+01	1.290000e-06	7.740000e-07	
1.780000e+01	0.000000e+00	0.000000e+00	
1.790000e+01	8.860000e-07	8.240000e-07	
1.800000e+01	1.300000e-06	7.620000e-07	
1.810000e+01	9.520000e-07	8.710000e-07	
1.820000e+01	9.990000e-07	9.130000e-07	
1.830000e+01	1.050000e-06	9.520000e-07	
1.840000e+01	1.090000e-06	9.760000e-07	
1.850000e+01	1.820000e-06	1.190000e-06	
1.860000e+01	0.000000e+00	0.000000e+00	
1.870000e+01	1.730000e-06	1.130000e-06	
1.880000e+01	1.760000e-06	9.770000e-07	
1.890000e+01	1.790000e-06	9.930000e-07	
1.900000e+01	1.770000e-06	9.700000e-07	
1.910000e+01	1.800000e-06	9.910000e-07	
1.920000e+01	1.860000e-06	1.030000e-06	
1.930000e+01	1.980000e-06	1.070000e-06	
1.940000e+01	2.030000e-06	1.070000e-06	
1.950000e+01	0.000000e+00	0.000000e+00	
1.960000e+01	0.000000e+00	0.000000e+00	
1.970000e+01	5.490000e-07	7.560000e-07	
1.980000e+01	4.920000e-07	6.070000e-07	
1.990000e+01	0.000000e+00	0.000000e+00	
2.000000e+01	0.000000e+00	0.000000e+00	
2.010000e+01	1.400000e-06	9.260000e-07	
