# Units are Msun
# M_init	hf176	hf177	hf178	hf179	hf180	
8	0	0	0	0	0	
9.000000e+00	3.750000e-10	1.170000e-09	1.820000e-09	8.820000e-10	2.360000e-09	
9.250000e+00	3.860000e-10	1.200000e-09	1.860000e-09	9.040000e-10	2.420000e-09	
9.500000e+00	4.010000e-10	1.230000e-09	1.920000e-09	9.280000e-10	2.480000e-09	
1.000000e+01	4.140000e-10	1.290000e-09	2.020000e-09	9.740000e-10	2.590000e-09	
1.025000e+01	4.140000e-10	1.330000e-09	2.080000e-09	1.000000e-09	2.680000e-09	
1.050000e+01	4.540000e-10	1.370000e-09	2.140000e-09	1.030000e-09	2.750000e-09	
1.075000e+01	4.790000e-10	1.410000e-09	2.200000e-09	1.060000e-09	2.820000e-09	
1.100000e+01	4.700000e-10	1.430000e-09	2.250000e-09	1.080000e-09	2.940000e-09	
1.125000e+01	4.830000e-10	1.470000e-09	2.310000e-09	1.100000e-09	3.010000e-09	
1.150000e+01	5.000000e-10	1.460000e-09	2.280000e-09	1.090000e-09	2.930000e-09	
1.175000e+01	4.700000e-10	1.440000e-09	2.260000e-09	1.080000e-09	3.040000e-09	
1.200000e+01	5.400000e-10	1.460000e-09	2.330000e-09	1.090000e-09	3.060000e-09	
1.225000e+01	5.600000e-10	1.480000e-09	2.400000e-09	1.120000e-09	2.940000e-09	
1.250000e+01	5.820000e-10	1.490000e-09	2.440000e-09	1.130000e-09	2.980000e-09	
1.275000e+01	5.860000e-10	1.520000e-09	2.470000e-09	1.150000e-09	3.050000e-09	
1.300000e+01	6.160000e-10	1.550000e-09	2.510000e-09	1.160000e-09	3.080000e-09	
1.310000e+01	8.130000e-10	1.530000e-09	2.520000e-09	1.120000e-09	3.000000e-09	
1.320000e+01	8.390000e-10	1.540000e-09	2.530000e-09	1.130000e-09	3.010000e-09	
1.330000e+01	8.210000e-10	1.560000e-09	2.590000e-09	1.150000e-09	3.070000e-09	
1.340000e+01	8.080000e-10	1.560000e-09	2.620000e-09	1.160000e-09	3.080000e-09	
1.350000e+01	8.370000e-10	1.570000e-09	2.620000e-09	1.160000e-09	3.090000e-09	
1.360000e+01	8.010000e-10	1.560000e-09	2.630000e-09	1.150000e-09	3.070000e-09	
1.370000e+01	7.620000e-10	1.570000e-09	2.690000e-09	1.170000e-09	3.130000e-09	
1.380000e+01	8.290000e-10	1.560000e-09	2.670000e-09	1.160000e-09	3.100000e-09	
1.390000e+01	7.740000e-10	1.610000e-09	2.720000e-09	1.200000e-09	3.220000e-09	
1.400000e+01	
