# Units are Msun
# M_init	pt192	pt194	pt195	pt196	pt198	
8	0	0	0	0	0	
9.000000e+00	7.760000e-10	1.890000e-08	1.870000e-08	1.520000e-08	4.110000e-09	
9.250000e+00	8.100000e-10	1.940000e-08	1.920000e-08	1.560000e-08	4.210000e-09	
9.500000e+00	8.190000e-10	1.980000e-08	1.960000e-08	1.600000e-08	4.350000e-09	
1.000000e+01	8.490000e-10	2.070000e-08	2.050000e-08	1.670000e-08	4.550000e-09	
1.025000e+01	8.080000e-10	2.110000e-08	2.090000e-08	1.710000e-08	4.720000e-09	
1.050000e+01	8.450000e-10	2.160000e-08	2.140000e-08	1.760000e-08	4.950000e-09	
1.075000e+01	8.470000e-10	2.210000e-08	2.190000e-08	1.790000e-08	5.090000e-09	
1.100000e+01	8.720000e-10	2.270000e-08	2.240000e-08	1.840000e-08	5.190000e-09	
1.125000e+01	8.750000e-10	2.310000e-08	2.280000e-08	1.870000e-08	5.410000e-09	
1.150000e+01	8.720000e-10	2.280000e-08	2.250000e-08	1.840000e-08	5.340000e-09	
1.175000e+01	8.800000e-10	2.260000e-08	2.220000e-08	1.840000e-08	5.290000e-09	
1.200000e+01	9.550000e-10	2.280000e-08	2.240000e-08	1.850000e-08	5.220000e-09	
1.225000e+01	8.980000e-10	2.270000e-08	2.240000e-08	1.810000e-08	5.360000e-09	
1.250000e+01	8.960000e-10	2.270000e-08	2.240000e-08	1.820000e-08	5.400000e-09	
1.275000e+01	9.180000e-10	2.310000e-08	2.280000e-08	1.860000e-08	5.610000e-09	
1.300000e+01	9.390000e-10	2.330000e-08	2.300000e-08	1.870000e-08	5.650000e-09	
1.310000e+01	9.220000e-10	2.300000e-08	2.260000e-08	1.870000e-08	5.490000e-09	
1.320000e+01	9.310000e-10	2.310000e-08	2.270000e-08	1.880000e-08	5.530000e-09	
1.330000e+01	9.360000e-10	2.350000e-08	2.320000e-08	1.910000e-08	5.630000e-09	
1.340000e+01	9.380000e-10	2.340000e-08	2.310000e-08	1.910000e-08	5.640000e-09	
1.350000e+01	9.410000e-10	2.340000e-08	2.310000e-08	1.910000e-08	5.660000e-09	
1.360000e+01	9.340000e-10	2.320000e-08	2.290000e-08	1.880000e-08	5.690000e-09	
1.370000e+01	9.410000e-10	2.350000e-08	2.320000e-08	1.910000e-08	5.710000e-09	
1.380000e+01	9.530000e-10	2.340000e-08	2.300000e-08	1.900000e-08	5.610000e-09	
1.390000e+01	9.570000e-10	2.400000e-08	2.370000e-08	1.950000e-08	5.820000e-09	
1.400000e+01	
