# Units are Msun
# M_init	ta181	
8	0	
9.000000e+00	8.110000e-10	
9.250000e+00	8.320000e-10	
9.500000e+00	8.570000e-10	
1.000000e+01	8.990000e-10	
1.025000e+01	9.400000e-10	
1.050000e+01	9.750000e-10	
1.075000e+01	1.000000e-09	
1.100000e+01	1.030000e-09	
1.125000e+01	1.060000e-09	
1.150000e+01	1.040000e-09	
1.175000e+01	1.050000e-09	
1.200000e+01	1.040000e-09	
1.225000e+01	1.040000e-09	
1.250000e+01	1.050000e-09	
1.275000e+01	1.080000e-09	
1.300000e+01	1.100000e-09	
1.310000e+01	1.070000e-09	
1.320000e+01	1.070000e-09	
1.330000e+01	1.090000e-09	
1.340000e+01	1.100000e-09	
1.350000e+01	1.100000e-09	
1.360000e+01	1.100000e-09	
1.370000e+01	1.110000e-09	
1.380000e+01	1.100000e-09	
1.390000e+01	1.140000e-09	
1.400000e+01	
