# Units are Msun
# M_init	co59	
8	0	
9.000000e+00	5.770000e-05	
9.250000e+00	6.080000e-05	
9.500000e+00	8.430000e-05	
1.000000e+01	1.520000e-04	
1.025000e+01	1.610000e-04	
1.050000e+01	1.490000e-04	
1.075000e+01	1.900000e-04	
1.100000e+01	1.520000e-04	
1.125000e+01	1.640000e-04	
1.150000e+01	1.800000e-04	
1.175000e+01	1.640000e-04	
1.200000e+01	2.250000e-04	
1.225000e+01	3.210000e-04	
1.250000e+01	3.340000e-04	
1.275000e+01	3.400000e-04	
1.300000e+01	3.760000e-04	
1.310000e+01	3.480000e-04	
1.320000e+01	3.570000e-04	
1.330000e+01	3.520000e-04	
1.340000e+01	3.660000e-04	
1.350000e+01	3.810000e-04	
1.360000e+01	4.180000e-04	
1.370000e+01	4.170000e-04	
1.380000e+01	4.210000e-04	
1.390000e+01	4.160000e-04	
1.400000e+01	4.170000e-04	
1.410000e+01	4.130000e-04	
1.420000e+01	3.990000e-04	
1.430000e+01	4.250000e-04	
1.440000e+01	4.070000e-04	
1.450000e+01	4.100000e-04	
1.460000e+01	4.140000e-04	
1.470000e+01	4.220000e-04	
1.480000e+01	4.030000e-04	
1.490000e+01	4.100000e-04	
1.500000e+01	0.000000e+00	
1.510000e+01	0.000000e+00	
1.520000e+01	4.280000e-04	
1.530000e+01	0.000000e+00	
1.540000e+01	0.000000e+00	
1.550000e+01	0.000000e+00	
1.560000e+01	0.000000e+00	
1.570000e+01	4.570000e-04	
1.580000e+01	4.850000e-04	
1.590000e+01	4.560000e-04	
1.600000e+01	5.240000e-04	
1.610000e+01	4.640000e-04	
1.620000e+01	5.240000e-04	
1.630000e+01	5.310000e-04	
1.640000e+01	5.270000e-04	
1.650000e+01	5.300000e-04	
1.660000e+01	5.450000e-04	
1.670000e+01	5.480000e-04	
1.680000e+01	5.440000e-04	
1.690000e+01	5.510000e-04	
1.700000e+01	5.540000e-04	
1.710000e+01	5.620000e-04	
1.720000e+01	0.000000e+00	
1.730000e+01	5.690000e-04	
1.740000e+01	5.720000e-04	
1.750000e+01	5.710000e-04	
1.760000e+01	5.820000e-04	
1.770000e+01	5.820000e-04	
1.780000e+01	0.000000e+00	
1.790000e+01	5.330000e-04	
1.800000e+01	5.720000e-04	
1.810000e+01	5.480000e-04	
1.820000e+01	5.430000e-04	
1.830000e+01	5.640000e-04	
1.840000e+01	5.670000e-04	
