# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.9625e-03	1.7771e-03	1.4773e-04	2.9672e-04	1.4311e-04	
15	2.5784e-02	1.2092e-03	1.1592e-04	4.3046e-04	2.7031e-04	
20	5.1972e-03	2.0372e-03	2.8464e-04	6.9251e-04	3.8977e-04	
25	5.4101e-03	2.4176e-03	2.9070e-04	1.0348e-03	3.8184e-04	
30	8.9970e-04	3.6049e-04	1.7535e-05	5.2101e-05	1.3609e-05	
40	1.2564e-03	5.0454e-04	2.5371e-05	7.3195e-05	1.9063e-05	
60	1.9347e-03	7.8258e-04	4.3257e-05	1.1488e-04	2.9645e-05	
80	2.5917e-03	1.0696e-03	6.6877e-05	1.6330e-04	4.0818e-05	
120	4.4046e-03	1.8033e-03	1.0827e-04	2.7093e-04	6.8682e-05	
