# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.5795e-03	1.6245e-03	1.4097e-04	2.7486e-04	1.3736e-04	
15	2.5365e-02	1.0421e-03	1.0853e-04	4.0652e-04	2.6402e-04	
20	4.6059e-03	1.8011e-03	2.7378e-04	6.5858e-04	3.8087e-04	
25	4.6535e-03	2.1150e-03	2.7639e-04	9.9122e-04	3.7043e-04	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
