# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.9625e-03	1.7771e-03	1.4773e-04	2.9672e-04	1.4311e-04	
15	2.5784e-02	1.2092e-03	1.1592e-04	4.3046e-04	2.7031e-04	
20	5.1972e-03	2.0372e-03	2.8464e-04	6.9251e-04	3.8977e-04	
25	5.4101e-03	2.4176e-03	2.9070e-04	1.0348e-03	3.8184e-04	
30	4.6766e-03	3.2426e-03	4.4292e-04	1.5249e-03	7.7230e-04	
40	5.5695e-03	3.0728e-03	5.2886e-04	2.0636e-03	1.2804e-03	
60	6.6331e-03	3.7282e-03	6.7015e-04	2.8003e-03	1.9908e-03	
80	7.7098e-03	4.5355e-03	7.6322e-04	3.3964e-03	2.1504e-03	
120	9.2534e-03	5.3725e-03	8.9226e-04	3.6293e-03	2.7440e-03	
