# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	2.6556e-05	1.0722e-04	8.6184e-06	5.2982e-05	1.6510e-05	
15	3.4331e-05	1.9838e-04	2.3499e-05	1.8844e-04	5.0096e-05	
20	5.5677e-05	3.1299e-04	2.0944e-05	1.3122e-04	4.2353e-05	
25	9.4496e-05	3.1746e-04	4.3749e-05	2.6366e-04	1.0270e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
