# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	7.3549e-07	2.0456e-06	1.0787e-06	3.8960e-06	1.8021e-06	
15	2.7595e-06	8.7944e-06	5.2676e-06	1.5346e-05	1.1784e-05	
20	1.5775e-06	6.4005e-06	3.1403e-06	1.0591e-05	6.8929e-06	
25	2.6059e-06	7.3713e-06	4.6087e-06	1.3545e-05	7.6834e-06	
30	4.0506e-06	1.6506e-05	1.0593e-05	3.2926e-05	1.7194e-05	
40	6.1526e-06	2.8012e-05	1.9927e-05	6.0816e-05	4.0011e-05	
60	1.5143e-05	6.2340e-05	4.1228e-05	1.4155e-04	1.0518e-04	
80	3.2265e-05	9.2130e-05	5.4718e-05	1.7760e-04	1.0321e-04	
120	3.5540e-05	1.0362e-04	5.8745e-05	1.7973e-04	1.2563e-04	
