# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	8.2475e-09	9.7564e-09	2.2880e-08	2.3365e-08	1.5809e-07	
15	1.4913e-08	1.2203e-08	4.1828e-08	3.7893e-08	2.8553e-07	
20	1.1535e-08	1.3849e-08	3.0632e-08	3.1269e-08	2.9527e-07	
25	2.2891e-08	2.0463e-08	6.7503e-08	5.7554e-08	4.0245e-07	
30	3.5665e-08	2.7491e-08	1.0562e-07	9.1087e-08	6.4145e-07	
40	3.8805e-08	3.3352e-08	1.1894e-07	1.0932e-07	9.2418e-07	
60	7.6138e-08	5.5296e-08	2.3279e-07	2.0638e-07	1.6386e-06	
80	1.2335e-07	7.9595e-08	3.0663e-07	2.4738e-07	2.0078e-06	
120	1.5023e-07	1.2004e-07	3.7142e-07	3.1753e-07	2.5311e-06	
