# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.4116e-08	6.5126e-09	8.7147e-09	2.2684e-08	6.8559e-09	1.9731e-08	
15	2.1590e-08	1.4372e-08	1.4708e-08	3.8664e-08	1.3049e-08	3.8103e-08	
20	2.1984e-08	1.3820e-08	1.2531e-08	3.1829e-08	1.1777e-08	3.1762e-08	
25	3.7283e-08	2.3654e-08	2.0781e-08	6.0528e-08	1.8148e-08	5.1656e-08	
30	3.3920e-08	2.5132e-08	3.3136e-08	8.5292e-08	3.0429e-08	8.2905e-08	
40	5.0817e-08	3.7541e-08	3.2105e-08	9.9425e-08	3.8242e-08	1.0626e-07	
60	9.5336e-08	7.2164e-08	5.5972e-08	1.8650e-07	7.5550e-08	2.2624e-07	
80	1.7108e-07	1.2538e-07	9.8584e-08	2.7804e-07	9.3298e-08	2.7576e-07	
120	2.1310e-07	1.5187e-07	1.3721e-07	3.5947e-07	1.2167e-07	3.4311e-07	
