# Units are Msun
# M_init	si27	si28	si29	si30	si31	si32	
8	0	0	0	0	0	0	
13	3.5748e-18	1.1205e-01	2.5536e-03	2.4507e-03	9.8181e-08	5.6936e-08	
15	1.4605e-18	2.5861e-01	4.3987e-03	5.8507e-03	2.3913e-07	5.6296e-08	
20	2.7331e-13	2.3262e-01	1.0590e-02	1.6994e-02	8.8318e-07	6.2144e-07	
25	9.7869e-14	2.7199e-01	8.6197e-03	1.3762e-02	2.5891e-07	3.7077e-08	
30	0.0000e+00	1.1563e-02	6.0890e-04	4.1564e-04	0.0000e+00	0.0000e+00	
40	0.0000e+00	1.6113e-02	8.4885e-04	5.7959e-04	0.0000e+00	0.0000e+00	
60	0.0000e+00	2.6682e-02	1.4048e-03	9.5945e-04	0.0000e+00	0.0000e+00	
80	0.0000e+00	3.8472e-02	2.0244e-03	1.3835e-03	0.0000e+00	0.0000e+00	
120	0.0000e+00	6.2349e-02	3.2795e-03	2.2405e-03	0.0000e+00	0.0000e+00	
