# Units are Msun
# M_init	zn60	zn61	zn62	zn63	zn64	zn65	zn66	zn67	zn68	zn69	zn70	zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	3.3516e-22	8.7060e-26	5.9901e-04	1.2163e-09	4.8366e-05	7.2716e-06	1.0386e-04	1.7405e-05	1.0313e-04	1.9675e-08	8.4042e-06	1.0455e-17	
15	2.6367e-23	4.1610e-23	7.0677e-08	1.4074e-12	6.0640e-05	1.1626e-05	1.8826e-04	3.2702e-05	2.1377e-04	2.9912e-08	4.1297e-06	1.2006e-18	
20	1.9191e-22	7.7686e-22	5.5443e-04	9.8727e-10	7.7271e-05	1.5750e-05	4.0786e-04	4.0816e-05	3.1057e-04	6.3706e-08	1.5143e-04	1.2700e-18	
25	3.9385e-22	1.4734e-21	5.6184e-04	3.7890e-09	1.2221e-04	1.7601e-05	3.8220e-04	6.0631e-05	3.6567e-04	3.7418e-08	1.3798e-05	8.3600e-15	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5540e-05	1.7089e-27	9.2150e-06	1.3996e-06	6.4459e-06	0.0000e+00	2.1656e-07	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1600e-05	4.5831e-27	1.2821e-05	1.9605e-06	8.9987e-06	0.0000e+00	3.0116e-07	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5757e-05	4.7311e-28	2.1226e-05	3.2449e-06	1.4882e-05	0.0000e+00	4.9913e-07	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.1758e-05	5.4360e-28	3.0685e-05	4.6710e-06	2.1502e-05	0.0000e+00	7.1865e-07	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.3985e-05	6.6420e-28	4.9773e-05	7.5302e-06	3.4749e-05	0.0000e+00	1.1679e-06	0.0000e+00	
