# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.7378e-06	6.8626e-06	2.6234e-06	1.1902e-05	9.1452e-06	
15	2.6412e-06	1.5985e-05	5.3046e-06	3.2374e-05	2.4986e-05	
20	8.1326e-06	3.9187e-05	9.3516e-06	5.4983e-05	4.0844e-05	
25	5.0253e-06	2.4777e-05	6.5176e-06	3.4428e-05	2.5743e-05	
30	1.9130e-08	2.2335e-07	1.7680e-07	5.6940e-07	1.1864e-06	
40	2.6232e-08	3.1514e-07	2.4550e-07	7.9700e-07	1.6466e-06	
60	4.3465e-08	5.2102e-07	4.0558e-07	1.3170e-06	2.7312e-06	
80	6.3288e-08	7.4772e-07	5.8894e-07	1.9047e-06	3.9373e-06	
120	1.0408e-07	1.1964e-06	9.5586e-07	3.0679e-06	6.4106e-06	
