# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	9.5843e-05	1.4758e-06	6.6876e-05	4.6544e-06	1.6247e-07	
15	1.2904e-04	2.1415e-05	1.4207e-04	3.3615e-05	1.2080e-06	
20	4.3538e-05	1.1481e-06	9.0270e-05	3.5721e-06	2.4666e-07	
25	1.1190e-05	5.3129e-07	9.4196e-05	1.9647e-06	2.4463e-07	
30	3.1766e-05	7.8557e-07	7.6639e-05	2.3203e-06	8.1226e-07	
40	5.5916e-05	1.0251e-06	8.3678e-05	3.0906e-06	1.1427e-06	
60	9.9705e-05	1.4230e-06	9.2035e-05	4.3356e-06	2.0035e-06	
80	7.3930e-05	1.0670e-06	2.7702e-04	4.9706e-06	3.8152e-06	
120	7.1501e-07	2.3824e-07	2.0795e-07	9.2518e-07	7.6577e-06	
