# Units are Msun
# M_init	hf176	hf177	hf178	hf179	hf180	
8	0	0	0	0	0	
9.000000e+00	1.160000e-11	4.170000e-11	6.150000e-11	3.080000e-11	8.010000e-11	
9.250000e+00	1.240000e-11	4.460000e-11	6.580000e-11	3.290000e-11	8.560000e-11	
9.500000e+00	1.330000e-11	4.800000e-11	7.070000e-11	3.540000e-11	9.210000e-11	
1.000000e+01	1.480000e-11	5.330000e-11	7.870000e-11	3.940000e-11	1.020000e-10	
1.025000e+01	1.470000e-11	5.310000e-11	7.820000e-11	3.920000e-11	1.020000e-10	
1.050000e+01	1.400000e-11	5.030000e-11	7.410000e-11	3.710000e-11	9.650000e-11	
1.075000e+01	1.410000e-11	5.090000e-11	7.500000e-11	3.760000e-11	9.770000e-11	
1.100000e+01	1.420000e-11	5.120000e-11	7.540000e-11	3.780000e-11	9.820000e-11	
1.125000e+01	1.640000e-11	5.920000e-11	8.730000e-11	4.380000e-11	1.140000e-10	
1.150000e+01	3.400000e-11	1.220000e-10	1.800000e-10	9.040000e-11	2.350000e-10	
1.175000e+01	4.440000e-11	1.600000e-10	2.360000e-10	1.180000e-10	3.070000e-10	
1.200000e+01	5.000000e-11	1.800000e-10	2.650000e-10	1.330000e-10	3.450000e-10	
1.225000e+01	5.310000e-11	1.910000e-10	2.820000e-10	1.410000e-10	3.670000e-10	
1.250000e+01	5.970000e-11	2.150000e-10	3.170000e-10	1.590000e-10	4.120000e-10	
1.275000e+01	6.120000e-11	2.200000e-10	3.250000e-10	1.630000e-10	4.230000e-10	
1.300000e+01	6.520000e-11	2.350000e-10	3.460000e-10	1.730000e-10	4.500000e-10	
1.310000e+01	7.430000e-11	2.680000e-10	3.930000e-10	1.970000e-10	5.120000e-10	
1.320000e+01	7.570000e-11	2.730000e-10	4.010000e-10	2.010000e-10	5.220000e-10	
1.330000e+01	7.270000e-11	2.620000e-10	3.850000e-10	1.930000e-10	5.020000e-10	
1.340000e+01	7.590000e-11	2.740000e-10	4.020000e-10	2.020000e-10	5.240000e-10	
1.350000e+01	7.850000e-11	2.830000e-10	4.160000e-10	2.090000e-10	5.420000e-10	
1.360000e+01	8.350000e-11	3.010000e-10	4.420000e-10	2.220000e-10	5.760000e-10	
