# Units are Msun
# M_init	ar36	ar38	ar40	
8	0	0	0	
9.000000e+00	2.330000e-05	4.460000e-06	7.170000e-09	
9.250000e+00	2.490000e-05	4.770000e-06	7.660000e-09	
9.500000e+00	2.680000e-05	5.130000e-06	8.240000e-09	
1.000000e+01	2.980000e-05	5.700000e-06	9.160000e-09	
1.025000e+01	2.960000e-05	5.670000e-06	9.110000e-09	
1.050000e+01	2.800000e-05	5.370000e-06	8.630000e-09	
1.075000e+01	2.840000e-05	5.440000e-06	8.740000e-09	
1.100000e+01	2.850000e-05	5.470000e-06	8.790000e-09	
1.125000e+01	3.300000e-05	6.330000e-06	1.020000e-08	
1.150000e+01	6.820000e-05	1.310000e-05	2.100000e-08	
1.175000e+01	8.910000e-05	1.710000e-05	2.740000e-08	
1.200000e+01	1.000000e-04	1.920000e-05	3.090000e-08	
1.225000e+01	1.070000e-04	2.040000e-05	3.280000e-08	
1.250000e+01	1.200000e-04	2.300000e-05	3.690000e-08	
1.275000e+01	1.230000e-04	2.360000e-05	3.780000e-08	
1.300000e+01	1.310000e-04	2.510000e-05	4.030000e-08	
1.310000e+01	1.490000e-04	2.860000e-05	4.590000e-08	
1.320000e+01	1.520000e-04	2.910000e-05	4.670000e-08	
1.330000e+01	1.460000e-04	2.800000e-05	4.490000e-08	
1.340000e+01	1.520000e-04	2.920000e-05	4.690000e-08	
1.350000e+01	1.570000e-04	3.020000e-05	4.850000e-08	
1.360000e+01	1.680000e-04	3.210000e-05	5.160000e-08	
1.370000e+01	1.660000e-04	3.180000e-05	5.100000e-08	
1.380000e+01	1.770000e-04	3.390000e-05	5.440000e-08	
1.390000e+01	1.620000e-04	3.110000e-05	5.000000e-08	
1.400000e+01	1.760000e-04	3.360000e-05	5.400000e-08	
1.410000e+01	1.840000e-04	3.530000e-05	5.670000e-08	
1.420000e+01	1.720000e-04	3.300000e-05	5.300000e-08	
1.430000e+01	1.780000e-04	3.420000e-05	5.490000e-08	
1.440000e+01	1.840000e-04	3.530000e-05	5.670000e-08	
1.450000e+01	2.100000e-04	4.030000e-05	6.460000e-08	
1.460000e+01	1.830000e-04	3.500000e-05	5.630000e-08	
1.470000e+01	1.980000e-04	3.800000e-05	6.100000e-08	
1.480000e+01	1.850000e-04	3.540000e-05	5.680000e-08	
1.490000e+01	1.830000e-04	3.510000e-05	5.640000e-08	
1.500000e+01	2.190000e-04	4.200000e-05	6.740000e-08	
1.510000e+01	1.980000e-04	3.800000e-05	6.090000e-08	
1.520000e+01	2.390000e-04	4.580000e-05	7.360000e-08	
1.530000e+01	1.990000e-04	3.810000e-05	6.130000e-08	
1.540000e+01	1.990000e-04	3.810000e-05	6.110000e-08	
1.550000e+01	2.030000e-04	3.890000e-05	6.250000e-08	
1.560000e+01	2.170000e-04	4.150000e-05	6.670000e-08	
1.570000e+01	2.300000e-04	4.400000e-05	7.070000e-08	
1.580000e+01	2.180000e-04	4.180000e-05	6.710000e-08	
1.590000e+01	2.140000e-04	4.090000e-05	6.570000e-08	
1.600000e+01	2.610000e-04	5.000000e-05	8.030000e-08	
1.610000e+01	2.160000e-04	4.130000e-05	6.630000e-08	
1.620000e+01	2.420000e-04	4.640000e-05	7.450000e-08	
1.630000e+01	2.230000e-04	4.270000e-05	6.860000e-08	
1.640000e+01	2.220000e-04	4.250000e-05	6.820000e-08	
1.650000e+01	2.290000e-04	4.390000e-05	7.050000e-08	
1.660000e+01	2.500000e-04	4.790000e-05	7.700000e-08	
1.670000e+01	2.400000e-04	4.610000e-05	7.400000e-08	
1.680000e+01	2.380000e-04	4.570000e-05	7.340000e-08	
1.690000e+01	2.430000e-04	4.650000e-05	7.470000e-08	
1.700000e+01	2.460000e-04	4.730000e-05	7.590000e-08	
1.710000e+01	2.500000e-04	4.800000e-05	7.700000e-08	
1.720000e+01	2.600000e-04	4.990000e-05	8.020000e-08	
1.730000e+01	2.550000e-04	4.880000e-05	7.830000e-08	
1.740000e+01	2.830000e-04	5.430000e-05	8.720000e-08	
1.750000e+01	2.670000e-04	5.120000e-05	8.230000e-08	
1.760000e+01	2.660000e-04	5.100000e-05	8.190000e-08	
1.770000e+01	2.780000e-04	5.330000e-05	8.560000e-08	
1.780000e+01	2.750000e-04	5.260000e-05	8.450000e-08	
1.790000e+01	2.760000e-04	5.280000e-05	8.490000e-08	
