# Units are Msun
# M_init	co54	co55	co56	co57	co58	co59	co60	co61	
8	0	0	0	0	0	0	0	0	
13	1.1315e-59	8.9644e-05	1.3618e-06	1.2643e-04	5.3415e-09	5.3027e-08	6.6295e-11	3.5176e-13	
15	1.3001e-59	1.1041e-04	1.0449e-06	1.0479e-04	1.0977e-08	6.0766e-08	1.2313e-10	4.7796e-13	
20	1.7890e-59	1.3246e-04	1.3296e-06	1.2613e-04	7.8289e-09	1.0592e-07	5.7381e-10	1.9007e-12	
25	2.2375e-59	3.4540e-05	1.0888e-06	1.2519e-04	1.2513e-08	1.4315e-07	1.1525e-09	4.4883e-12	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.5200e-11	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3564e-10	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.4299e-10	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.1984e-10	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4482e-09	0.0000e+00	0.0000e+00	
