# Units are Msun
# M_init	kr78	kr79	kr80	kr81	kr82	kr83	kr84	kr85	kr86	kr87	
8	0	0	0	0	0	0	0	0	0	0	
13	5.4570e-12	2.4325e-13	4.3992e-11	4.5772e-12	1.5639e-10	1.3144e-10	6.8739e-10	9.5326e-13	2.1429e-10	2.2899e-16	
15	1.4965e-11	9.4805e-13	5.7572e-11	7.1574e-12	1.8337e-10	1.4885e-10	7.7369e-10	2.0165e-12	2.4170e-10	4.3882e-16	
20	9.2883e-12	7.0102e-13	7.8941e-11	1.2588e-11	2.8800e-10	2.1527e-10	1.1030e-09	1.1230e-11	3.4387e-10	4.6545e-16	
25	2.7801e-11	1.8548e-12	1.1485e-10	1.8499e-11	3.8241e-10	2.7643e-10	1.3791e-09	2.0323e-11	4.2873e-10	1.4180e-15	
30	7.4197e-15	0.0000e+00	4.8898e-14	0.0000e+00	2.5114e-13	2.5182e-13	1.2560e-12	0.0000e+00	3.8888e-13	0.0000e+00	
40	1.1812e-14	0.0000e+00	7.7846e-14	0.0000e+00	3.9981e-13	4.0090e-13	1.9996e-12	0.0000e+00	6.1910e-13	0.0000e+00	
60	2.1162e-14	0.0000e+00	1.3945e-13	0.0000e+00	7.1624e-13	7.1818e-13	3.5823e-12	0.0000e+00	1.1091e-12	0.0000e+00	
80	3.6562e-14	0.0000e+00	2.4095e-13	0.0000e+00	1.2375e-12	1.2409e-12	6.1894e-12	0.0000e+00	1.9163e-12	0.0000e+00	
120	1.2612e-13	0.0000e+00	8.3113e-13	0.0000e+00	4.2689e-12	4.2803e-12	2.1349e-11	0.0000e+00	6.6099e-12	0.0000e+00	
