# Units are Msun
# M_init	zn60	zn61	zn62	zn63	zn64	zn65	zn66	zn67	zn68	zn69	zn70	zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	2.5668e-19	6.0395e-22	6.3615e-04	1.2512e-09	8.2438e-06	6.5949e-07	2.8502e-06	2.0570e-09	3.7841e-09	2.6330e-14	1.2600e-10	1.3074e-21	
15	9.7184e-20	2.1524e-22	5.0655e-04	2.7634e-08	5.9770e-05	6.1784e-07	2.0939e-06	2.6713e-09	4.6757e-09	9.1724e-14	1.4079e-10	2.7946e-21	
20	5.0276e-20	1.8832e-21	6.2946e-04	1.3797e-09	8.7778e-06	5.2511e-07	2.6752e-06	2.5782e-09	6.2395e-09	8.6137e-14	1.9622e-10	1.4454e-19	
25	9.8946e-21	7.1294e-23	4.8364e-04	1.3216e-08	5.1156e-05	6.2785e-07	1.6951e-06	3.5522e-09	8.4061e-09	2.5009e-13	2.4043e-10	1.6671e-19	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6698e-11	0.0000e+00	9.8794e-12	1.4738e-12	6.8406e-12	0.0000e+00	2.3285e-13	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6583e-11	0.0000e+00	1.5728e-11	2.3463e-12	1.0890e-11	0.0000e+00	3.7068e-13	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.7624e-11	0.0000e+00	2.8177e-11	4.2034e-12	1.9510e-11	0.0000e+00	6.6408e-13	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.2284e-11	0.0000e+00	4.8683e-11	7.2625e-12	3.3709e-11	0.0000e+00	1.1475e-12	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8383e-10	0.0000e+00	1.6793e-10	2.5051e-11	1.1627e-10	0.0000e+00	3.9578e-12	0.0000e+00	
