# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
9.000000e+00	2.860000e-07	1.680000e-07	2.520000e-08	1.170000e-07	3.980000e-09	
9.250000e+00	3.050000e-07	1.800000e-07	2.690000e-08	1.250000e-07	4.250000e-09	
9.500000e+00	3.280000e-07	1.930000e-07	2.890000e-08	1.340000e-07	4.570000e-09	
1.000000e+01	3.650000e-07	2.150000e-07	3.210000e-08	1.490000e-07	5.080000e-09	
1.025000e+01	3.630000e-07	2.140000e-07	3.200000e-08	1.480000e-07	5.060000e-09	
1.050000e+01	3.440000e-07	2.030000e-07	3.030000e-08	1.400000e-07	4.790000e-09	
1.075000e+01	3.480000e-07	2.050000e-07	3.070000e-08	1.420000e-07	4.850000e-09	
1.100000e+01	3.500000e-07	2.060000e-07	3.080000e-08	1.430000e-07	4.880000e-09	
1.125000e+01	4.050000e-07	2.390000e-07	3.570000e-08	1.650000e-07	5.650000e-09	
1.150000e+01	8.370000e-07	4.930000e-07	7.370000e-08	3.420000e-07	1.170000e-08	
1.175000e+01	1.090000e-06	6.440000e-07	9.630000e-08	4.460000e-07	1.520000e-08	
1.200000e+01	1.230000e-06	7.250000e-07	1.080000e-07	5.020000e-07	1.720000e-08	
1.225000e+01	1.310000e-06	7.710000e-07	1.150000e-07	5.340000e-07	1.820000e-08	
1.250000e+01	1.470000e-06	8.660000e-07	1.290000e-07	6.000000e-07	2.050000e-08	
1.275000e+01	1.510000e-06	8.890000e-07	1.330000e-07	6.150000e-07	2.100000e-08	
1.300000e+01	1.610000e-06	9.460000e-07	1.410000e-07	6.550000e-07	2.240000e-08	
1.310000e+01	1.830000e-06	1.080000e-06	1.610000e-07	7.460000e-07	2.550000e-08	
1.320000e+01	1.860000e-06	1.100000e-06	1.640000e-07	7.600000e-07	2.590000e-08	
1.330000e+01	1.790000e-06	1.060000e-06	1.580000e-07	7.300000e-07	2.490000e-08	
1.340000e+01	1.870000e-06	1.100000e-06	1.640000e-07	7.620000e-07	2.600000e-08	
1.350000e+01	1.930000e-06	1.140000e-06	1.700000e-07	7.880000e-07	2.690000e-08	
1.360000e+01	2.050000e-06	1.210000e-06	1.810000e-07	8.390000e-07	2.860000e-08	
1.370000e+01	2.030000e-06	1.200000e-06	1.790000e-07	8.300000e-07	2.830000e-08	
1.380000e+01	2.170000e-06	1.280000e-06	1.910000e-07	8.850000e-07	3.020000e-08	
1.390000e+01	1.990000e-06	1.170000e-06	1.750000e-07	8.120000e-07	2.770000e-08	
1.400000e+01	1.670000e-34	1.960000e-64	1.110000e-79	3.420000e-94	0.000000e+00	
1.410000e+01	2.260000e-06	1.330000e-06	1.990000e-07	9.220000e-07	3.150000e-08	
1.420000e+01	2.110000e-06	1.240000e-06	1.860000e-07	8.620000e-07	2.940000e-08	
1.430000e+01	2.190000e-06	1.290000e-06	1.930000e-07	8.930000e-07	3.050000e-08	
1.440000e+01	2.260000e-06	1.330000e-06	1.990000e-07	9.220000e-07	3.150000e-08	
1.450000e+01	2.580000e-06	1.520000e-06	2.270000e-07	1.050000e-06	3.590000e-08	
1.460000e+01	2.240000e-06	1.320000e-06	1.970000e-07	9.150000e-07	3.120000e-08	
1.470000e+01	2.430000e-06	1.430000e-06	2.140000e-07	9.920000e-07	3.390000e-08	
1.480000e+01	2.260000e-06	1.330000e-06	1.990000e-07	9.240000e-07	3.150000e-08	
1.490000e+01	2.250000e-06	1.330000e-06	1.980000e-07	9.170000e-07	3.130000e-08	
1.500000e+01	2.690000e-06	1.580000e-06	2.370000e-07	1.100000e-06	3.740000e-08	
1.510000e+01	2.430000e-06	1.430000e-06	2.140000e-07	9.910000e-07	3.380000e-08	
1.520000e+01	2.930000e-06	1.730000e-06	2.580000e-07	1.200000e-06	4.080000e-08	
1.530000e+01	2.440000e-06	1.440000e-06	2.150000e-07	9.960000e-07	3.400000e-08	
1.540000e+01	2.440000e-06	1.440000e-06	2.140000e-07	9.940000e-07	3.390000e-08	
1.550000e+01	2.490000e-06	1.470000e-06	2.190000e-07	1.020000e-06	3.470000e-08	
1.560000e+01	2.660000e-06	1.570000e-06	2.340000e-07	1.080000e-06	3.700000e-08	
1.570000e+01	2.820000e-06	1.660000e-06	2.480000e-07	1.150000e-06	3.920000e-08	
1.580000e+01	2.670000e-06	1.580000e-06	2.350000e-07	1.090000e-06	3.720000e-08	
1.590000e+01	2.620000e-06	1.540000e-06	2.310000e-07	1.070000e-06	3.650000e-08	
1.600000e+01	3.200000e-06	1.880000e-06	2.820000e-07	1.300000e-06	4.460000e-08	
1.610000e+01	2.640000e-06	1.560000e-06	2.330000e-07	1.080000e-06	3.680000e-08	
1.620000e+01	2.970000e-06	1.750000e-06	2.610000e-07	1.210000e-06	4.140000e-08	
1.630000e+01	2.730000e-06	1.610000e-06	2.410000e-07	1.110000e-06	3.810000e-08	
1.640000e+01	2.720000e-06	1.600000e-06	2.390000e-07	1.110000e-06	3.790000e-08	
1.650000e+01	2.810000e-06	1.660000e-06	2.480000e-07	1.150000e-06	3.920000e-08	
1.660000e+01	3.070000e-06	1.810000e-06	2.700000e-07	1.250000e-06	4.270000e-08	
1.670000e+01	2.950000e-06	1.740000e-06	2.600000e-07	1.200000e-06	4.110000e-08	
