# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
9.000000e+00	1.410000e-05	5.610000e-06	2.480000e-07	8.030000e-07	2.110000e-07	
9.250000e+00	1.500000e-05	6.000000e-06	2.650000e-07	8.590000e-07	2.250000e-07	
9.500000e+00	1.620000e-05	6.450000e-06	2.850000e-07	9.230000e-07	2.420000e-07	
1.000000e+01	1.800000e-05	7.170000e-06	3.170000e-07	1.030000e-06	2.700000e-07	
1.025000e+01	1.790000e-05	7.130000e-06	3.150000e-07	1.020000e-06	2.680000e-07	
1.050000e+01	1.690000e-05	6.750000e-06	2.990000e-07	9.670000e-07	2.540000e-07	
1.075000e+01	1.720000e-05	6.840000e-06	3.030000e-07	9.800000e-07	2.570000e-07	
1.100000e+01	1.730000e-05	6.880000e-06	3.040000e-07	9.850000e-07	2.590000e-07	
1.125000e+01	2.000000e-05	7.960000e-06	3.520000e-07	1.140000e-06	2.990000e-07	
1.150000e+01	4.130000e-05	1.640000e-05	7.280000e-07	2.350000e-06	6.180000e-07	
1.175000e+01	5.390000e-05	2.150000e-05	9.500000e-07	3.080000e-06	8.070000e-07	
1.200000e+01	6.070000e-05	2.420000e-05	1.070000e-06	3.460000e-06	9.090000e-07	
1.225000e+01	6.450000e-05	2.570000e-05	1.140000e-06	3.680000e-06	9.660000e-07	
1.250000e+01	7.240000e-05	2.890000e-05	1.280000e-06	4.140000e-06	1.090000e-06	
1.275000e+01	7.430000e-05	2.960000e-05	1.310000e-06	4.240000e-06	1.110000e-06	
1.300000e+01	7.920000e-05	3.160000e-05	1.400000e-06	4.520000e-06	1.190000e-06	
1.310000e+01	9.010000e-05	3.590000e-05	1.590000e-06	5.140000e-06	1.350000e-06	
1.320000e+01	9.180000e-05	3.660000e-05	1.620000e-06	5.240000e-06	1.370000e-06	
1.330000e+01	8.820000e-05	3.520000e-05	1.550000e-06	5.030000e-06	1.320000e-06	
1.340000e+01	9.210000e-05	3.670000e-05	1.620000e-06	5.250000e-06	1.380000e-06	
1.350000e+01	9.520000e-05	3.790000e-05	1.680000e-06	5.430000e-06	1.430000e-06	
1.360000e+01	1.010000e-04	4.040000e-05	1.780000e-06	5.780000e-06	1.520000e-06	
1.370000e+01	1.000000e-04	4.000000e-05	1.770000e-06	5.720000e-06	1.500000e-06	
