# Units are Msun
# M_init	in113	
8	0	
9.000000e+00	6.580000e-12	
9.250000e+00	7.040000e-12	
9.500000e+00	7.570000e-12	
9.750000e+00	7.890000e-12	
1.000000e+01	8.410000e-12	
1.025000e+01	8.370000e-12	
1.050000e+01	7.930000e-12	
1.075000e+01	8.030000e-12	
1.100000e+01	8.070000e-12	
1.125000e+01	9.340000e-12	
1.150000e+01	1.930000e-11	
1.175000e+01	2.520000e-11	
1.200000e+01	2.840000e-11	
1.225000e+01	3.020000e-11	
1.250000e+01	3.390000e-11	
1.275000e+01	3.480000e-11	
1.300000e+01	3.700000e-11	
1.310000e+01	4.210000e-11	
1.320000e+01	4.290000e-11	
1.330000e+01	4.120000e-11	
1.340000e+01	4.300000e-11	
1.350000e+01	4.450000e-11	
1.360000e+01	4.730000e-11	
1.370000e+01	4.680000e-11	
1.380000e+01	5.000000e-11	
1.390000e+01	4.590000e-11	
1.400000e+01	0.000000e+00	
1.410000e+01	5.200000e-11	
1.420000e+01	4.870000e-11	
1.430000e+01	5.040000e-11	
1.440000e+01	5.200000e-11	
1.450000e+01	5.930000e-11	
1.460000e+01	5.160000e-11	
1.470000e+01	5.600000e-11	
1.480000e+01	5.220000e-11	
1.490000e+01	5.180000e-11	
1.500000e+01	6.190000e-11	
1.510000e+01	5.590000e-11	
1.520000e+01	6.750000e-11	
1.530000e+01	5.620000e-11	
1.540000e+01	5.610000e-11	
1.550000e+01	5.730000e-11	
1.560000e+01	6.120000e-11	
1.570000e+01	6.490000e-11	
1.580000e+01	6.160000e-11	
1.590000e+01	6.030000e-11	
1.600000e+01	7.370000e-11	
1.610000e+01	6.090000e-11	
1.620000e+01	6.840000e-11	
1.630000e+01	6.290000e-11	
1.640000e+01	6.260000e-11	
1.650000e+01	6.470000e-11	
1.660000e+01	7.060000e-11	
1.670000e+01	6.800000e-11	
1.680000e+01	6.740000e-11	
1.690000e+01	6.860000e-11	
1.700000e+01	6.970000e-11	
1.710000e+01	7.070000e-11	
1.720000e+01	7.360000e-11	
1.730000e+01	7.190000e-11	
1.740000e+01	8.010000e-11	
1.750000e+01	7.560000e-11	
1.760000e+01	7.510000e-11	
1.770000e+01	7.860000e-11	
1.780000e+01	7.760000e-11	
1.790000e+01	7.790000e-11	
1.800000e+01	7.910000e-11	
1.810000e+01	7.840000e-11	
1.820000e+01	8.200000e-11	
1.830000e+01	8.120000e-11	
1.840000e+01	8.390000e-11	
1.850000e+01	9.180000e-11	
1.860000e+01	8.650000e-11	
1.870000e+01	8.800000e-11	
1.880000e+01	9.870000e-11	
1.890000e+01	9.960000e-11	
1.900000e+01	9.030000e-11	
1.910000e+01	9.100000e-11	
1.920000e+01	9.430000e-11	
1.930000e+01	9.710000e-11	
1.940000e+01	9.970000e-11	
1.950000e+01	9.890000e-11	
1.960000e+01	1.020000e-10	
1.970000e+01	1.020000e-10	
1.980000e+01	1.020000e-10	
1.990000e+01	1.040000e-10	
2.000000e+01	1.070000e-10	
2.010000e+01	1.080000e-10	
2.020000e+01	1.130000e-10	
2.030000e+01	1.090000e-10	
2.040000e+01	1.150000e-10	
2.050000e+01	1.140000e-10	
2.060000e+01	1.270000e-10	
2.070000e+01	1.230000e-10	
2.080000e+01	1.230000e-10	
2.090000e+01	1.200000e-10	
2.100000e+01	1.260000e-10	
2.110000e+01	1.270000e-10	
2.120000e+01	1.250000e-10	
2.130000e+01	1.290000e-10	
2.140000e+01	1.350000e-10	
2.150000e+01	1.410000e-10	
2.160000e+01	1.360000e-10	
2.170000e+01	1.370000e-10	
2.180000e+01	1.410000e-10	
2.190000e+01	1.390000e-10	
2.200000e+01	1.490000e-10	
2.210000e+01	1.500000e-10	
