# Units are Msun
# M_init	w182	w183	w184	w186	
8	0	0	0	0	
9.000000e+00	4.590000e-11	2.490000e-11	5.380000e-11	5.020000e-11	
9.250000e+00	4.910000e-11	2.660000e-11	5.750000e-11	5.370000e-11	
9.500000e+00	5.280000e-11	2.870000e-11	6.180000e-11	5.770000e-11	
1.000000e+01	5.870000e-11	3.190000e-11	6.880000e-11	6.420000e-11	
1.025000e+01	5.840000e-11	3.170000e-11	6.840000e-11	6.390000e-11	
1.050000e+01	5.530000e-11	3.000000e-11	6.480000e-11	6.050000e-11	
1.075000e+01	5.600000e-11	3.040000e-11	6.560000e-11	6.120000e-11	
1.100000e+01	5.630000e-11	3.060000e-11	6.600000e-11	6.160000e-11	
1.125000e+01	6.520000e-11	3.540000e-11	7.640000e-11	7.130000e-11	
1.150000e+01	1.350000e-10	7.310000e-11	1.580000e-10	1.470000e-10	
1.175000e+01	1.760000e-10	9.550000e-11	2.060000e-10	1.920000e-10	
1.200000e+01	1.980000e-10	1.080000e-10	2.320000e-10	2.170000e-10	
1.225000e+01	2.100000e-10	1.140000e-10	2.460000e-10	2.300000e-10	
1.250000e+01	2.360000e-10	1.280000e-10	2.770000e-10	2.580000e-10	
1.275000e+01	2.420000e-10	1.320000e-10	2.840000e-10	2.650000e-10	
1.300000e+01	2.580000e-10	1.400000e-10	3.030000e-10	2.830000e-10	
1.310000e+01	2.940000e-10	1.600000e-10	3.440000e-10	3.210000e-10	
1.320000e+01	2.990000e-10	1.630000e-10	3.510000e-10	3.280000e-10	
1.330000e+01	2.880000e-10	1.560000e-10	3.370000e-10	3.150000e-10	
1.340000e+01	3.000000e-10	1.630000e-10	3.520000e-10	3.290000e-10	
1.350000e+01	3.100000e-10	1.690000e-10	3.640000e-10	3.400000e-10	
1.360000e+01	3.300000e-10	1.800000e-10	3.870000e-10	3.610000e-10	
1.370000e+01	3.270000e-10	1.780000e-10	3.830000e-10	3.580000e-10	
1.380000e+01	3.490000e-10	1.890000e-10	4.090000e-10	3.810000e-10	
1.390000e+01	3.200000e-10	1.740000e-10	3.750000e-10	3.500000e-10	
1.400000e+01	3.630000e-10	1.970000e-10	4.260000e-10	3.970000e-10	
1.410000e+01	3.630000e-10	1.970000e-10	4.260000e-10	3.970000e-10	
1.420000e+01	3.400000e-10	1.850000e-10	3.980000e-10	3.720000e-10	
1.430000e+01	3.520000e-10	1.910000e-10	4.120000e-10	3.850000e-10	
1.440000e+01	3.630000e-10	1.970000e-10	4.260000e-10	3.970000e-10	
1.450000e+01	4.140000e-10	2.250000e-10	4.850000e-10	4.530000e-10	
1.460000e+01	3.600000e-10	1.960000e-10	4.220000e-10	3.940000e-10	
1.470000e+01	3.910000e-10	2.120000e-10	4.580000e-10	4.280000e-10	
1.480000e+01	3.640000e-10	1.980000e-10	4.270000e-10	3.980000e-10	
1.490000e+01	3.610000e-10	1.960000e-10	4.230000e-10	3.950000e-10	
1.500000e+01	4.320000e-10	2.350000e-10	5.060000e-10	4.720000e-10	
1.510000e+01	3.900000e-10	2.120000e-10	4.580000e-10	4.270000e-10	
1.520000e+01	4.710000e-10	2.560000e-10	5.520000e-10	5.160000e-10	
1.530000e+01	3.920000e-10	2.130000e-10	4.600000e-10	4.300000e-10	
1.540000e+01	3.920000e-10	2.130000e-10	4.590000e-10	4.290000e-10	
1.550000e+01	4.000000e-10	2.170000e-10	4.690000e-10	4.380000e-10	
1.560000e+01	4.270000e-10	2.320000e-10	5.000000e-10	4.670000e-10	
1.570000e+01	4.530000e-10	2.460000e-10	5.310000e-10	4.950000e-10	
1.580000e+01	4.300000e-10	2.340000e-10	5.040000e-10	4.700000e-10	
1.590000e+01	4.210000e-10	2.290000e-10	4.940000e-10	4.610000e-10	
1.600000e+01	5.140000e-10	2.790000e-10	6.030000e-10	5.630000e-10	
1.610000e+01	4.250000e-10	2.310000e-10	4.980000e-10	4.650000e-10	
1.620000e+01	4.770000e-10	2.590000e-10	5.590000e-10	5.220000e-10	
1.630000e+01	4.390000e-10	2.390000e-10	5.150000e-10	4.810000e-10	
1.640000e+01	4.370000e-10	2.370000e-10	5.120000e-10	4.780000e-10	
