# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	5.4707e-03	1.7299e-03	1.4915e-04	3.3951e-04	1.8527e-04	
15	2.2846e-02	8.5199e-04	1.1804e-04	4.6214e-04	2.3157e-04	
20	5.3389e-03	2.0291e-03	2.5677e-04	6.6890e-04	5.5280e-04	
25	5.2275e-03	2.6125e-03	3.1285e-04	1.1361e-03	4.8530e-04	
30	4.6637e-03	3.2064e-03	4.4560e-04	1.5723e-03	8.3115e-04	
40	5.2899e-03	3.3066e-03	5.4089e-04	2.0760e-03	1.2510e-03	
60	6.5499e-03	3.4962e-03	6.1088e-04	2.5281e-03	1.8031e-03	
80	7.5098e-03	4.0081e-03	6.4605e-04	2.6835e-03	1.8695e-03	
120	9.6849e-03	4.8739e-03	7.1575e-04	2.9704e-03	2.0697e-03	
