# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	5.9761e-05	9.9300e-06	2.7219e-05	6.9341e-06	1.2007e-05	
15	1.3782e-04	2.2325e-05	4.6184e-05	1.1490e-05	2.1666e-05	
20	9.2124e-05	1.1944e-05	4.4605e-05	1.6888e-05	4.0045e-05	
25	7.6670e-05	1.6477e-05	5.6080e-05	1.6838e-05	2.9126e-05	
30	4.6825e-06	4.2530e-06	4.3245e-05	3.7003e-06	3.2570e-06	
40	6.5242e-06	5.8993e-06	6.0085e-05	5.3536e-06	4.5601e-06	
60	1.0796e-05	9.7818e-06	9.9613e-05	8.7486e-06	7.5099e-06	
80	1.5598e-05	1.4092e-05	1.4341e-04	1.2713e-05	1.0976e-05	
120	2.5262e-05	2.2962e-05	2.3327e-04	1.9697e-05	1.7611e-05	
