# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	5.9761e-05	9.9300e-06	2.7219e-05	6.9341e-06	1.2007e-05	
15	1.3782e-04	2.2325e-05	4.6184e-05	1.1490e-05	2.1666e-05	
20	9.2124e-05	1.1944e-05	4.4605e-05	1.6888e-05	4.0045e-05	
25	7.6670e-05	1.6477e-05	5.6080e-05	1.6838e-05	2.9126e-05	
30	8.0632e-05	2.4007e-05	7.3481e-05	2.6059e-05	4.7355e-05	
40	1.0963e-04	2.9476e-05	9.7120e-05	3.6308e-05	6.7835e-05	
60	1.4447e-04	3.7291e-05	1.4399e-04	4.6564e-05	8.8021e-05	
80	1.6763e-04	4.2436e-05	1.8918e-04	5.2601e-05	9.5588e-05	
120	1.7238e-04	5.5676e-05	2.8985e-04	6.5124e-05	1.1239e-04	
