# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.0229e-08	6.9145e-09	1.1128e-08	2.9673e-08	1.0225e-08	2.9259e-08	
15	2.1724e-08	1.4769e-08	2.5335e-08	8.8928e-08	4.2215e-08	1.3053e-07	
20	1.1799e-07	8.0689e-08	2.7227e-08	1.3195e-07	4.8262e-08	1.4554e-07	
25	4.1534e-08	2.8264e-08	3.2260e-08	8.1049e-08	2.4306e-08	6.5897e-08	
30	4.0692e-08	2.7407e-08	3.8327e-08	9.7785e-08	3.3610e-08	9.0424e-08	
40	5.4538e-08	3.9657e-08	3.5939e-08	1.0880e-07	3.9466e-08	1.1124e-07	
60	7.7060e-08	5.6490e-08	4.8057e-08	1.3171e-07	5.1116e-08	1.4447e-07	
80	9.8050e-08	7.2690e-08	6.6369e-08	1.7047e-07	6.3019e-08	1.7740e-07	
120	1.3547e-07	9.4047e-08	1.0629e-07	2.5802e-07	9.1301e-08	2.4953e-07	
