# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.0364e-10	6.9178e-10	9.2408e-10	1.8694e-09	5.9294e-10	1.5367e-09	
15	1.2729e-09	9.0494e-10	1.0393e-09	2.2286e-09	6.7691e-10	1.7867e-09	
20	1.5691e-09	1.2266e-09	1.4088e-09	3.1347e-09	1.0046e-09	2.7254e-09	
25	2.7921e-09	2.0282e-09	1.7346e-09	4.3018e-09	1.3632e-09	3.9020e-09	
30	3.5264e-09	2.6537e-09	2.3183e-09	5.7240e-09	1.7969e-09	5.1877e-09	
40	6.9753e-09	5.2149e-09	4.7367e-09	1.5361e-08	5.3096e-09	1.5549e-08	
60	4.0118e-08	2.7325e-08	2.8119e-08	8.1057e-08	2.3378e-08	7.0386e-08	
80	1.5812e-07	1.0733e-07	1.0453e-07	3.1640e-07	9.0723e-08	2.7111e-07	
120	2.9820e-07	2.1158e-07	1.9440e-07	6.4299e-07	1.7331e-07	5.3811e-07	
