# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	5.4695e-09	2.3103e-08	1.6328e-08	8.1485e-08	2.6788e-08	
15	1.6947e-08	3.1039e-08	2.1842e-08	9.7458e-08	3.1560e-08	
20	2.8819e-08	7.4462e-08	4.7583e-08	2.1221e-07	5.3187e-08	
25	4.8152e-07	5.3674e-07	3.0742e-07	9.7733e-07	2.9771e-07	
30	7.7914e-07	9.0726e-07	4.7801e-07	1.5995e-06	4.4812e-07	
40	2.2229e-06	4.7592e-06	2.5198e-06	1.0298e-05	1.7892e-06	
60	1.2519e-05	2.2349e-05	1.0078e-05	4.1810e-05	7.8499e-06	
80	2.3200e-05	4.8455e-05	2.2449e-05	9.8593e-05	2.0855e-05	
120	3.5833e-05	9.0440e-05	3.6888e-05	2.0342e-04	2.8606e-05	
