# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.6397e-10	1.0340e-09	1.5439e-09	1.9560e-09	1.2948e-08	
15	7.1872e-10	1.1458e-09	1.9564e-09	2.2735e-09	1.5688e-08	
20	1.1632e-09	1.5636e-09	3.1839e-09	3.4321e-09	2.4435e-08	
25	1.7334e-09	1.8537e-09	4.7712e-09	4.7660e-09	3.7255e-08	
30	2.3803e-09	2.3616e-09	6.4133e-09	6.2022e-09	4.6341e-08	
40	7.1846e-09	4.4942e-09	2.1898e-08	1.6891e-08	1.0516e-07	
60	3.3454e-08	1.3448e-08	8.2563e-08	5.4225e-08	3.1185e-07	
80	1.2637e-07	4.2939e-08	2.9456e-07	1.7449e-07	8.6711e-07	
120	2.5134e-07	8.1318e-08	6.1216e-07	3.3482e-07	1.5752e-06	
