# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	5.6397e-10	1.0340e-09	1.5439e-09	1.9560e-09	1.2948e-08	
15	7.1872e-10	1.1458e-09	1.9564e-09	2.2735e-09	1.5688e-08	
20	1.1632e-09	1.5636e-09	3.1839e-09	3.4321e-09	2.4435e-08	
25	1.7334e-09	1.8537e-09	4.7712e-09	4.7660e-09	3.7255e-08	
30	6.2197e-11	1.7090e-10	2.0512e-10	2.9551e-10	1.9000e-09	
40	4.0674e-10	1.1176e-09	1.3415e-09	1.9325e-09	1.2426e-08	
60	6.4982e-10	1.7855e-09	2.1431e-09	3.0874e-09	1.9852e-08	
80	1.4486e-09	3.9803e-09	4.7774e-09	6.8826e-09	4.4253e-08	
120	2.5970e-09	6.8303e-09	8.4522e-09	1.1984e-08	7.7007e-08	
