# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1781e-03	1.6004e-03	5.2531e-05	2.0626e-05	2.2152e-06	
15	4.4675e-03	1.4293e-03	4.5570e-05	3.0184e-05	3.4965e-06	
20	4.5228e-03	1.4161e-03	5.2639e-05	4.9690e-05	1.0307e-05	
25	4.4797e-03	1.4929e-03	5.6960e-05	8.9269e-05	3.0752e-05	
30	4.3774e-03	1.6543e-03	6.2262e-05	9.5130e-05	3.6085e-05	
40	4.3815e-03	1.7070e-03	7.4655e-05	1.6044e-04	9.0228e-05	
60	4.5667e-03	1.7818e-03	8.6309e-05	2.3260e-04	1.5940e-04	
80	4.9460e-03	1.7584e-03	1.1163e-04	3.8230e-04	3.1207e-04	
120	2.4598e-03	2.0640e-03	1.4689e-04	5.7459e-04	4.4964e-04	
