# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	2.4525e-03	8.3785e-06	4.8907e-07	4.1023e-06	2.2022e-08	
15	4.8531e-03	1.8655e-05	9.3329e-07	5.3548e-06	2.1075e-08	
20	3.5411e-03	1.8475e-05	2.0811e-06	9.8956e-06	4.0484e-08	
25	5.0418e-03	3.6650e-05	3.1621e-06	1.6620e-05	2.6002e-07	
30	4.8209e-03	4.2176e-05	3.3867e-06	1.9258e-05	2.4917e-07	
40	8.3504e-03	5.6474e-05	5.8800e-06	3.5224e-05	2.7582e-07	
60	2.2263e-02	1.3342e-04	8.7299e-06	5.4407e-05	6.6751e-07	
80	4.0113e-02	2.6841e-04	1.6481e-05	9.6176e-05	1.4944e-05	
120	5.9158e-02	4.1220e-04	2.2716e-05	1.4671e-04	4.0858e-06	
