# Units are Msun
# M_init	s32	s33	s34	s36	si32	
8	0	0	0	0	0	
9.000000e+00	3.970000e-03	3.350000e-05	1.970000e-04	7.280000e-07	2.080000e-08	
9.250000e+00	4.120000e-03	3.300000e-05	1.980000e-04	7.920000e-07	1.640000e-09	
9.500000e+00	5.190000e-03	3.970000e-05	2.440000e-04	1.010000e-06	6.800000e-07	
1.000000e+01	9.280000e-03	5.140000e-05	3.810000e-04	1.630000e-06	4.490000e-06	
1.025000e+01	1.050000e-02	5.880000e-05	5.210000e-04	1.870000e-06	6.580000e-06	
1.050000e+01	9.510000e-03	5.760000e-05	4.500000e-04	1.680000e-06	2.880000e-06	
1.075000e+01	1.350000e-02	7.260000e-05	6.350000e-04	1.990000e-06	4.680000e-06	
1.100000e+01	1.210000e-02	9.660000e-05	6.290000e-04	2.540000e-06	7.440000e-07	
1.125000e+01	9.760000e-03	6.050000e-05	4.590000e-04	1.870000e-06	7.620000e-07	
1.150000e+01	1.290000e-02	7.250000e-05	6.050000e-04	1.950000e-06	2.650000e-06	
1.175000e+01	9.390000e-03	6.010000e-05	4.450000e-04	2.070000e-06	2.210000e-07	
1.200000e+01	1.630000e-02	9.170000e-05	8.060000e-04	2.390000e-06	6.050000e-07	
1.225000e+01	2.470000e-02	1.130000e-04	1.080000e-03	3.340000e-06	8.220000e-06	
1.250000e+01	2.620000e-02	1.130000e-04	1.020000e-03	3.630000e-06	8.870000e-06	
1.275000e+01	2.550000e-02	1.160000e-04	1.040000e-03	3.420000e-06	5.510000e-06	
1.300000e+01	2.640000e-02	1.140000e-04	1.080000e-03	3.600000e-06	5.600000e-06	
1.310000e+01	2.640000e-02	1.120000e-04	9.800000e-04	3.270000e-06	1.380000e-06	
1.320000e+01	2.660000e-02	1.130000e-04	9.880000e-04	3.270000e-06	1.120000e-06	
1.330000e+01	2.680000e-02	1.140000e-04	9.890000e-04	3.290000e-06	1.370000e-06	
