# Units are Msun
# M_init	ar36	ar38	ar40	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.473500e-03	6.046200e-06	7.048000e-12	
13	3.243000e-03	5.227800e-05	8.011100e-11	
15	5.282100e-03	6.231000e-05	1.776600e-11	
18	5.669200e-03	1.700100e-04	3.958600e-11	
20	9.668900e-03	3.856700e-04	1.056900e-10	
25	3.100000e-02	3.589400e-04	1.768700e-11	
30	1.964900e-02	3.484100e-05	4.663600e-12	
40	4.873500e-02	1.107600e-03	1.295000e-10	
100	1.807200e-01	1.598600e-03	8.251300e-10	
140	2.291900e-01	1.778900e-03	1.080600e-09	
140	2.194100e-01	3.252600e-03	1.926800e-10	
150	2.350800e-01	3.484900e-03	2.064400e-10	
170	1.419000e+00	8.338000e-04	1.036000e-11	
200	2.361000e+00	1.949000e-05	4.287000e-12	
270	2.602000e+00	3.902000e-02	3.527000e-09	
300	2.686600e+00	5.271200e-02	4.763800e-09	
