# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	1.4793e-07	4.4658e-08	3.8043e-07	2.8382e-07	7.1456e-06	
15	2.0777e-07	6.0621e-08	5.3756e-07	3.9597e-07	9.2129e-06	
20	6.8485e-07	1.2614e-07	1.5171e-06	8.4401e-07	1.4368e-05	
25	4.7686e-07	1.2721e-07	1.4187e-06	1.0178e-06	8.5094e-06	
30	5.1597e-08	1.7054e-08	1.8160e-07	1.1376e-07	1.0595e-06	
40	1.8425e-06	4.3100e-07	5.0944e-06	3.3249e-06	3.6607e-05	
60	5.7144e-06	1.1256e-06	1.4114e-05	9.1173e-06	1.2243e-04	
80	3.7408e-07	1.1066e-07	1.0581e-06	5.7402e-07	2.4665e-06	
120	2.4144e-07	8.5600e-08	5.0617e-07	3.0113e-07	9.5134e-07	
