# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	9.7039e-02	1.0778e-03	1.7638e-06	9.5507e-07	3.3607e-08	
15	8.6859e-02	9.8296e-04	3.5743e-06	1.4759e-06	2.0201e-09	
20	1.8465e-02	2.2312e-04	7.3088e-07	1.5311e-06	2.5851e-07	
25	1.2615e-02	7.4500e-05	5.3443e-07	2.3844e-06	3.9843e-08	
30	2.0294e-02	3.6296e-05	5.5844e-07	2.9636e-06	5.4871e-07	
40	1.7798e-02	1.3239e-04	8.3254e-07	3.8375e-06	4.1948e-07	
60	4.8313e-02	2.5222e-04	1.1669e-06	5.6075e-06	1.0184e-07	
80	4.5600e-02	2.0362e-04	1.8402e-06	9.6064e-06	4.3866e-08	
120	2.1555e-02	4.4768e-05	3.6451e-06	2.4741e-05	5.8928e-09	
