# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	9.7039e-02	1.0778e-03	1.7638e-06	9.5507e-07	3.3607e-08	
15	8.6859e-02	9.8296e-04	3.5743e-06	1.4759e-06	2.0201e-09	
20	1.8465e-02	2.2312e-04	7.3088e-07	1.5311e-06	2.5851e-07	
25	1.2615e-02	7.4500e-05	5.3443e-07	2.3844e-06	3.9843e-08	
30	2.0829e-05	1.6920e-07	3.5744e-08	5.0266e-07	9.8872e-10	
40	2.3691e-05	2.1893e-07	4.8072e-08	6.1023e-07	1.1257e-09	
60	3.0680e-05	4.2127e-07	9.8826e-08	1.0335e-06	1.4733e-09	
80	4.4964e-05	7.6340e-07	1.7336e-07	1.3984e-06	2.1560e-09	
120	6.6078e-05	1.7206e-06	4.0528e-07	2.5774e-06	3.1745e-09	
