# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.4483e-08	1.3424e-07	3.8137e-08	2.5511e-07	1.1780e-07	
15	9.6638e-09	1.4346e-07	5.1696e-08	3.4655e-07	7.7822e-08	
20	9.4777e-08	3.5681e-07	8.4547e-08	5.8833e-07	3.7591e-07	
25	2.9470e-07	1.4863e-06	4.1685e-07	2.8539e-06	2.3936e-06	
30	6.7083e-07	2.8298e-06	7.6332e-07	5.0829e-06	3.7604e-06	
40	4.0196e-07	2.2942e-06	6.2168e-07	4.5034e-06	3.6916e-06	
60	4.1855e-07	2.4857e-06	6.5960e-07	4.8566e-06	2.6617e-06	
80	1.4549e-06	8.8268e-06	2.3516e-06	1.8556e-05	4.6869e-06	
120	1.3797e-06	1.6391e-05	5.7663e-06	3.8915e-05	6.4837e-07	
