# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	5.3516e-06	2.8469e-06	1.0547e-07	7.0680e-07	9.1171e-10	
15	5.1880e-06	2.9643e-06	1.3293e-07	9.1909e-07	1.0539e-09	
20	6.5169e-06	3.1321e-06	1.6697e-07	1.5211e-06	1.8540e-07	
25	1.0794e-05	5.7303e-06	8.0989e-07	6.5556e-06	7.9464e-08	
30	2.6030e-05	1.1166e-05	1.9198e-06	1.3110e-05	4.6413e-08	
40	3.9083e-05	6.6766e-06	9.9156e-07	8.9815e-06	9.4183e-08	
60	8.0729e-06	8.6929e-06	1.2261e-06	1.0573e-05	2.1474e-07	
80	1.4915e-05	3.3353e-05	5.1164e-06	4.4484e-05	2.7377e-07	
120	9.3973e-05	6.6868e-05	1.4041e-05	1.1281e-04	3.6416e-08	
