# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.2970e-08	4.2158e-08	4.5362e-08	1.3916e-07	4.6755e-08	1.7289e-07	
15	1.7728e-07	8.4187e-08	5.9001e-08	1.9497e-07	5.5765e-08	2.1376e-07	
20	1.4844e-06	1.0940e-06	1.3596e-07	7.3457e-07	1.7858e-07	6.4112e-07	
25	6.0441e-07	4.2875e-07	1.1040e-07	6.5146e-07	1.8486e-07	7.0503e-07	
30	4.0270e-08	2.8097e-08	1.9155e-08	1.0830e-07	6.2354e-08	2.0365e-07	
40	2.4829e-06	1.6543e-06	5.0988e-07	2.3787e-06	6.6058e-07	2.4741e-06	
60	1.1456e-05	5.9475e-06	1.0930e-06	6.2181e-06	1.3286e-06	5.1738e-06	
80	4.7994e-07	3.1583e-07	1.9412e-07	7.9786e-07	2.0239e-07	7.0876e-07	
120	3.8898e-08	3.1934e-08	2.1349e-07	5.1690e-07	1.5450e-07	4.6166e-07	
