# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	6.8528e-04	7.2040e-06	1.4550e-06	1.7752e-07	1.0250e-06	
15	6.3969e-04	1.0788e-05	2.1007e-06	2.4853e-07	1.4177e-06	
20	8.4942e-05	2.1573e-06	1.2610e-06	3.4047e-07	2.4293e-06	
25	3.4430e-05	1.4282e-06	1.3371e-06	9.0545e-07	5.2286e-06	
30	7.5903e-08	6.8381e-08	6.8802e-07	5.4454e-08	5.4177e-08	
40	9.7967e-08	8.1149e-08	7.8768e-07	6.7488e-08	7.4202e-08	
60	2.1858e-07	1.3307e-07	1.0690e-06	1.6281e-07	2.9038e-07	
80	2.3784e-07	1.6566e-07	1.4883e-06	1.5539e-07	1.9952e-07	
120	4.7345e-07	2.7474e-07	2.2012e-06	2.8332e-07	4.1741e-07	
