  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.9500e-01 	  4.5688e-35 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.8500e-01 	  8.9464e-34 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.7500e-01 	  1.6596e-32 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.6500e-01 	  2.9166e-31 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.5500e-01 	  4.8557e-30 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.4500e-01 	  7.6585e-29 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.3500e-01 	  1.1443e-27 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.2500e-01 	  1.6198e-26 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.1500e-01 	  2.1722e-25 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -4.0500e-01 	  2.7595e-24 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.9500e-01 	  3.3211e-23 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.8500e-01 	  3.7866e-22 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.7500e-01 	  4.0900e-21 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.6500e-01 	  4.1851e-20 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.5500e-01 	  4.0570e-19 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.4500e-01 	  3.7258e-18 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.3500e-01 	  3.2415e-17 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.2500e-01 	  2.6716e-16 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.1500e-01 	  2.0860e-15 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -3.0500e-01 	  1.5431e-14 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.9500e-01 	  1.0813e-13 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.8500e-01 	  7.1785e-13 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.7500e-01 	  4.5147e-12 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.6500e-01 	  2.6899e-11 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.5500e-01 	  1.5183e-10 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.4500e-01 	  8.1192e-10 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.3500e-01 	  4.1133e-09 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.2500e-01 	  1.9743e-08 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.1500e-01 	  8.9785e-08 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -2.0500e-01 	  3.8692e-07 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -1.9500e-01 	  1.5803e-06 
  9.0000e+00 	  1.0000e+00 	  0.0000e+00 	 -1.8500e-01 	  6.1192e-06 
