  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.9500e-01 	  1.8827e-41 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.8500e-01 	  4.5771e-40 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.7500e-01 	  1.0541e-38 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.6500e-01 	  2.2999e-37 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.5500e-01 	  4.7539e-36 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.4500e-01 	  9.3088e-35 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.3500e-01 	  1.7268e-33 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.2500e-01 	  3.0347e-32 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.1500e-01 	  5.0524e-31 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.0500e-01 	  7.9687e-30 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.9500e-01 	  1.1907e-28 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.8500e-01 	  1.6854e-27 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.7500e-01 	  2.2601e-26 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.6500e-01 	  2.8713e-25 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.5500e-01 	  3.4556e-24 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.4500e-01 	  3.9399e-23 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.3500e-01 	  4.2556e-22 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.2500e-01 	  4.3546e-21 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.1500e-01 	  4.2213e-20 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.0500e-01 	  3.8767e-19 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.9500e-01 	  3.3727e-18 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.8500e-01 	  2.7798e-17 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.7500e-01 	  2.1705e-16 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.6500e-01 	  1.6056e-15 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.5500e-01 	  1.1251e-14 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.4500e-01 	  7.4693e-14 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.3500e-01 	  4.6976e-13 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.2500e-01 	  2.7988e-12 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.1500e-01 	  1.5798e-11 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.0500e-01 	  8.4475e-11 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.9500e-01 	  4.2793e-10 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.8500e-01 	  2.0536e-09 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.7500e-01 	  9.3366e-09 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.6500e-01 	  4.0213e-08 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.5500e-01 	  1.6408e-07 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.4500e-01 	  6.3427e-07 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.3500e-01 	  2.3228e-06 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.2500e-01 	  8.0588e-06 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.1500e-01 	  2.6490e-05 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.0500e-01 	  8.2510e-05 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -9.5000e-02 	  2.4356e-04 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -8.5000e-02 	  6.8155e-04 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -7.5000e-02 	  1.8089e-03 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -6.5000e-02 	  4.5568e-03 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -5.5000e-02 	  1.0907e-02 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -4.5000e-02 	  2.4837e-02 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -3.5000e-02 	  5.3904e-02 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -2.5000e-02 	  1.1168e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -1.5000e-02 	  2.2118e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	 -5.0000e-03 	  4.1908e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  5.0000e-03 	  7.5932e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.5000e-02 	  1.3134e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.5000e-02 	  2.1621e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.5000e-02 	  3.3743e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.5000e-02 	  4.9710e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  5.5000e-02 	  6.8837e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  6.5000e-02 	  8.9279e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  7.5000e-02 	  1.0815e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  8.5000e-02 	  1.2214e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  9.5000e-02 	  1.2857e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.0500e-01 	  1.2637e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.1500e-01 	  1.1670e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.2500e-01 	  1.0316e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.3500e-01 	  9.1876e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.4500e-01 	  9.2285e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.5500e-01 	  1.1856e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.6500e-01 	  1.8945e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.7500e-01 	  3.2138e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.8500e-01 	  5.1248e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  1.9500e-01 	  7.2641e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.0500e-01 	  8.9660e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.1500e-01 	  9.5977e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.2500e-01 	  8.9599e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.3500e-01 	  7.3888e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.4500e-01 	  5.4799e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.5500e-01 	  3.7255e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.6500e-01 	  2.3554e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.7500e-01 	  1.3922e+01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.8500e-01 	  7.6658e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  2.9500e-01 	  3.9016e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.0500e-01 	  1.8213e+00 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.1500e-01 	  7.7554e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.2500e-01 	  3.0028e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.3500e-01 	  1.0556e-01 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.4500e-01 	  3.3667e-02 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.5500e-01 	  9.7399e-03 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.6500e-01 	  2.5557e-03 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.7500e-01 	  6.0821e-04 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.8500e-01 	  1.3128e-04 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  3.9500e-01 	  2.5699e-05 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.0500e-01 	  4.5629e-06 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.1500e-01 	  7.3476e-07 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.2500e-01 	  1.0731e-07 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.3500e-01 	  1.4214e-08 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.4500e-01 	  1.7076e-09 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.5500e-01 	  1.8606e-10 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.6500e-01 	  1.8387e-11 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.7500e-01 	  1.6480e-12 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.8500e-01 	  1.3398e-13 
  5.0000e+00 	  1.0000e+00 	 -4.0000e-01 	  4.9500e-01 	  9.8786e-15 
